tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
6417016,2609,33917,1,5,Gaming,0,0
2018125,16041,465189,6,0,Infrastructure,0,0
7607505,7849,149131,6,3,Infrastructure,0,0
14544820,12555,338985,2,2,AI,0,0
267087485,17681,548111,4,2,Infrastructure,1,0
3676651,5117,112574,5,3,Infrastructure,0,0
24556315,20395,632245,4,4,SaaS,0,0
134932342,10233,296757,2,8,SaaS,0,0
1125483,3683,81026,2,0,Gaming,1,0
6815079,11123,66738,7,4,DeFi,0,0
158931,8012,168252,2,8,DeFi,0,1
37549533,36602,1061458,3,5,Gaming,1,0
1817998,4295,34360,5,3,SaaS,0,0
4756573,7454,216166,5,1,DeFi,0,0
1911517,2100,35700,6,7,Gaming,0,1
33036080,10928,273200,6,1,Gaming,0,0
4597139,20981,545506,2,4,Infrastructure,1,0
5999516235,6323,221305,3,7,Infrastructure,0,0
3347398,3917,137095,2,7,DeFi,1,0
138456,66629,1998870,5,8,AI,0,0
3398172,2123,53075,6,5,DeFi,1,0
21186711,3973,91379,3,6,Gaming,1,1
59586585,5179,77685,5,4,DeFi,0,0
6485430,1989,23868,6,2,SaaS,1,1
777626,6772,47404,5,3,Infrastructure,0,0
4021718,7789,109046,6,0,SaaS,0,0
120386069,6824,68240,1,4,Infrastructure,0,0
165703,33883,508245,6,8,AI,1,1
2595843,27759,277590,6,7,Infrastructure,0,0
5547774,3537,95499,2,3,SaaS,0,0
2440690,8042,257344,7,3,SaaS,0,0
27037733,1833,36660,6,9,DeFi,0,0
15362387,20612,556524,5,10,DeFi,1,0
3843244,50384,1410752,4,5,Infrastructure,0,0
3533890,3746,52444,7,4,Gaming,0,0
27254223,5471,38297,5,3,SaaS,0,0
5485832,1606,38544,7,6,AI,0,0
16878957,27946,335352,5,9,Infrastructure,0,1
7733384,3056,73344,6,4,Infrastructure,0,0
3535428,3337,110121,3,4,Infrastructure,1,0
113395492,6699,93786,6,0,Gaming,1,1
9126047,2822,56440,4,0,Gaming,0,0
40462622,24762,817146,6,11,AI,0,0
3552091,684,14364,6,2,SaaS,0,0
36075430,3379,74338,2,4,AI,0,0
60172807,8581,180201,1,7,SaaS,1,1
2647420,6042,78546,6,1,Gaming,1,0
377411,3102,77550,7,5,AI,1,0
264562148,4370,52440,7,1,Infrastructure,1,0
5531170,23364,584100,1,5,Infrastructure,0,0
12322844,17111,359331,4,3,AI,1,1
475823,8560,256800,6,8,Infrastructure,0,0
3520171,10727,139451,3,9,DeFi,1,1
2500006,15743,236145,4,5,DeFi,0,0
74450079,7288,174912,6,1,Gaming,0,0
10766609,9984,139776,7,2,AI,0,0
24437652,12893,232074,5,9,SaaS,0,1
32286835,15961,462869,4,0,AI,0,0
226641,16031,144279,7,6,DeFi,1,0
9194656,3928,39280,6,4,Gaming,0,0
57850080,5054,131404,6,3,Gaming,0,0
19620416,1009,11099,4,2,Gaming,1,0
4935298,38117,266819,4,5,Gaming,1,0
4771227,4995,139860,5,2,Infrastructure,1,0
216152168,2380,42840,1,2,Gaming,1,1
241373450,27590,882880,1,7,SaaS,1,0
52007882,13380,334500,5,6,AI,1,0
3232216,4916,162228,3,5,Gaming,1,0
49565623,3278,62282,4,6,DeFi,0,0
21586289,7564,166408,4,4,Infrastructure,1,0
109159,55055,550550,3,3,Gaming,0,0
115578423,3235,54995,5,11,Infrastructure,0,1
552992,969,11628,4,0,Gaming,0,0
31641917,2936,61656,7,4,DeFi,0,0
322659752,172346,3102228,4,2,SaaS,0,0
11741557,6732,222156,2,3,SaaS,1,0
1650165,4177,45947,4,2,Infrastructure,1,0
40239527,6524,58716,3,6,DeFi,1,0
393307,7740,193500,4,6,Infrastructure,0,0
17601958,5152,133952,4,5,DeFi,0,0
9202917,6166,110988,7,0,AI,0,0
115970,5620,67440,3,10,Infrastructure,0,1
6208658,10665,245295,4,6,DeFi,0,0
8928373,4015,36135,7,6,SaaS,0,0
1410585,22084,596268,3,5,SaaS,1,0
4272019,7946,214542,7,4,AI,0,0
107296714,34549,518235,5,11,SaaS,0,1
27131315,2899,101465,7,2,AI,0,0
813955,14062,154682,2,7,Gaming,0,0
4509505,14303,243151,3,3,DeFi,0,0
3281079,7601,250833,7,0,DeFi,0,0
1409115,3360,77280,2,4,AI,0,0
1097675,2586,36204,7,2,Infrastructure,1,1
112914933,13760,357760,4,5,DeFi,0,0
615895,6460,122740,6,6,Gaming,0,1
671597,21725,564850,2,9,SaaS,0,0
4081365,15766,520278,5,0,AI,1,0
3015180,5036,141008,5,8,SaaS,0,0
10941852,9005,72040,2,3,AI,0,0
16527733,3661,106169,5,3,Infrastructure,0,0
82783488,6014,168392,4,0,DeFi,0,0
4273871,2415,43470,5,1,AI,0,0
4774938,3264,68544,2,2,Gaming,1,0
1262961,16563,447201,6,6,Gaming,0,0
160561689,2965,53370,7,0,DeFi,0,0
613797,8544,290496,7,9,Infrastructure,0,0
9973376,4513,130877,2,0,DeFi,1,0
5832661,2975,59500,6,6,SaaS,0,1
1391122,2171,28223,2,6,Gaming,0,0
6242363,29736,416304,1,6,Infrastructure,0,0
1336785,8105,145890,7,6,Infrastructure,0,0
51614164,7423,81653,1,5,Gaming,0,0
2989365,9982,69874,2,5,AI,0,0
7287585,73243,1684589,2,12,DeFi,0,1
4985690,1521,38025,1,3,DeFi,0,0
526151,27127,840937,4,0,Gaming,0,0
98469832,4285,145690,7,9,SaaS,1,1
226186,6637,132740,1,5,AI,0,0
3682921,14110,437410,4,5,SaaS,0,0
83680926,31753,317530,7,4,AI,1,0
479214,9221,82989,3,1,Infrastructure,0,0
946068,2791,50238,1,5,AI,1,0
2580530,16129,499999,7,4,Gaming,0,0
52452936,3278,114730,1,5,SaaS,1,0
525180,1932,36708,4,2,SaaS,0,0
5061205,17663,476901,5,5,Gaming,0,0
16555434,34404,1169736,5,2,Infrastructure,1,0
5450965,3175,34925,5,4,DeFi,1,0
50667472,1258,32708,5,6,Infrastructure,1,0
4514956,8726,104712,7,5,AI,0,1
9541199,2913,26217,3,10,DeFi,0,0
17517815,6168,178872,6,5,Gaming,0,0
9078701,8712,113256,4,3,Gaming,0,0
1214650,18052,397144,4,5,Gaming,1,1
6335267,12116,399828,2,3,SaaS,0,0
1773262,4162,145670,1,4,Infrastructure,0,0
54835455,25465,280115,4,3,Gaming,0,0
916071,3933,62928,7,1,SaaS,0,0
39394596,6338,171126,3,7,AI,1,1
6718086,3911,27377,1,2,DeFi,1,0
1292179,36589,548835,2,10,AI,1,1
10459386,11898,356940,4,6,DeFi,0,0
236255690,13873,319079,6,9,Gaming,0,1
32538724,27474,192318,4,3,SaaS,0,0
14143531,13788,179244,3,6,Gaming,0,1
2541903,4016,52208,7,5,Gaming,0,1
11314732,10986,318594,7,10,SaaS,0,0
18237612,7508,202716,4,5,DeFi,1,0
25888715,3963,71334,3,5,AI,0,0
589516,3770,67860,6,4,SaaS,0,0
15404239,6543,170118,3,4,AI,1,0
3865423,9074,172406,3,4,Gaming,1,1
5847805,12590,138490,5,8,DeFi,0,0
94514638,3594,46722,2,0,Infrastructure,0,0
1370526,40213,562982,7,2,SaaS,1,0
24563692,17334,589356,4,4,SaaS,0,0
5920585,3824,49712,6,3,Gaming,0,1
8414887,6628,53024,4,1,DeFi,1,0
201917,13216,264320,6,0,AI,0,0
31417718,1674,15066,3,5,Gaming,0,0
734379543,10203,102030,6,4,Gaming,0,0
2842977,5261,52610,1,8,Gaming,0,0
2034710,21371,427420,6,8,SaaS,1,1
4542790,13533,405990,5,3,Gaming,0,0
4898187,12254,330858,2,7,DeFi,0,0
2428012,12238,97904,1,1,SaaS,0,0
1344885,11406,319368,4,3,AI,0,0
25143437,12424,298176,6,3,Infrastructure,0,0
146362122,3363,70623,4,12,DeFi,0,1
7032060,15328,153280,4,2,Infrastructure,0,0
10818703,10700,310300,1,2,Gaming,0,0
13646351,9262,175978,6,7,Gaming,0,1
12611140,57456,1838592,6,1,Gaming,0,0
809004610,15675,141075,6,5,Gaming,0,0
1975833,21668,541700,2,3,AI,0,0
13762274,2797,75519,5,5,DeFi,0,0
469592,7129,57032,2,5,SaaS,0,0
64994636,13333,266660,4,11,Gaming,1,1
5954936,13196,92372,5,2,DeFi,0,0
23689995,41222,659552,5,0,Gaming,1,1
3249655,9311,83799,7,5,AI,0,0
3693910,2336,63072,6,7,AI,1,0
2305495,5032,120768,3,4,Infrastructure,0,0
1710160,3701,114731,6,3,Infrastructure,0,0
590374957,1388,44416,5,5,Infrastructure,0,0
7378283,17515,455390,5,9,Gaming,0,0
6423074,38256,1071168,5,6,DeFi,0,0
2995115,12480,361920,3,9,Infrastructure,0,0
124330,8503,195569,7,6,AI,0,1
20822268,18080,180800,7,6,AI,0,0
183825020,15995,207935,6,9,DeFi,1,1
2287562,4506,85614,4,1,DeFi,1,0
511680626,6481,187949,5,7,SaaS,0,1
16256990,7527,240864,3,7,Gaming,0,0
45490353,50145,1554495,3,10,Infrastructure,0,0
52389963,5198,166336,5,5,Infrastructure,0,0
12832730,11025,99225,7,1,Infrastructure,0,0
5826781,2080,27040,6,5,Infrastructure,0,0
53379397,28460,910720,5,3,AI,1,0
35154699,325,8450,5,9,DeFi,0,0
63942347,4709,94180,7,9,SaaS,0,1
3542678,2479,71891,1,2,SaaS,0,0
165209,64535,1419770,2,4,AI,0,1
1646918,16465,329300,1,1,Gaming,1,0
20924146,3334,20004,3,7,AI,1,1
836317624,5772,202020,5,6,SaaS,0,0
1061146,2720,40800,3,6,Gaming,0,1
42503938,38305,689490,6,5,SaaS,1,1
11739010,54748,492732,3,6,AI,1,0
21393126,4277,47047,1,5,AI,1,0
181151041,5067,96273,7,4,AI,0,1
710338,6929,166296,2,1,Infrastructure,0,0
19280248,2942,73550,3,5,Infrastructure,0,0
26642498,22469,449380,2,7,Gaming,0,1
14120472,10722,96498,5,0,Gaming,0,0
7367828,12099,193584,3,6,Gaming,0,0
9239731,7099,212970,1,4,DeFi,0,0
7758506,3684,88416,5,10,AI,0,1
13051249,2827,76329,5,4,SaaS,0,0
6742123,7396,133128,6,1,AI,0,0
11710893,3175,38100,7,10,AI,0,1
327027,8425,75825,4,3,SaaS,0,0
2737437,853,11942,2,7,Gaming,1,1
98104492,6056,187736,5,0,SaaS,0,0
18812348,28755,891405,4,9,SaaS,0,0
186405605,3242,94018,4,6,SaaS,1,0
1797159,16571,132568,3,2,Gaming,0,0
15216753,3616,72320,4,3,AI,0,0
79338953,5969,179070,1,6,SaaS,1,0
720967,7622,259148,7,7,SaaS,0,0
11161370,10875,97875,4,3,DeFi,0,0
3273466,10281,318711,7,2,Gaming,1,0
34014683,21557,732938,1,12,Gaming,0,0
5207035,3609,90225,3,3,SaaS,0,0
228910122,14005,350125,6,4,AI,0,0
655816063,1676,31844,5,10,AI,0,1
7357382,11200,67200,5,0,Infrastructure,1,0
7892570,27491,769748,2,0,AI,0,0
442835,35292,352920,5,0,Gaming,0,0
76787830,6557,157368,1,5,DeFi,0,0
280580,936,20592,1,2,DeFi,0,0
1751298,6020,156520,6,5,Gaming,1,0
3279225,4675,102850,4,6,SaaS,0,0
3033266,25309,607416,3,10,Infrastructure,0,1
3113486,12640,151680,7,9,DeFi,0,1
1766336,6961,48727,4,4,AI,0,0
5844118,3596,115072,2,2,Gaming,0,0
3925433,6836,95704,3,7,SaaS,0,0
5428278,1822,41906,7,6,AI,0,0
31003352,8341,233548,4,3,Gaming,1,0
7712129,4969,34783,3,4,Gaming,1,0
106813430,16255,325100,1,0,AI,0,0
370015,2856,57120,6,1,Gaming,1,0
63107863,6178,67958,4,5,Infrastructure,1,0
52338385,7599,235569,5,3,DeFi,0,0
5479155,15154,272772,6,7,SaaS,0,0
1174530,27594,496692,1,3,Gaming,0,0
9324,2202,33030,4,6,AI,0,0
5638169,29501,354012,1,8,DeFi,0,1
4344790,5427,75978,2,7,Gaming,0,0
5246539,9830,137620,3,6,AI,0,0
2984517,4687,89053,6,4,SaaS,0,0
8351316,7430,44580,4,4,Infrastructure,1,0
8533730,19757,474168,6,0,AI,1,1
17158382,3569,67811,2,3,DeFi,1,0
11965808,2779,22232,3,4,Gaming,0,0
10971716,3882,120342,3,6,AI,0,0
13505886,10113,353955,3,10,Infrastructure,0,0
79993555,44399,488389,4,4,Gaming,0,0
178529323,4774,52514,7,4,Infrastructure,0,0
126953,7575,128775,5,3,DeFi,0,1
49693956,6198,68178,3,0,SaaS,0,0
6324668,2260,72320,2,0,Gaming,0,0
57168,3276,58968,4,4,SaaS,0,0
182483,5384,129216,7,6,Infrastructure,0,1
20008195,65565,1835820,3,9,Infrastructure,0,0
1103364,13759,220144,6,8,AI,0,1
12734704,13115,367220,7,6,AI,0,0
10042204,21342,746970,3,5,SaaS,1,1
104831932,6552,163800,4,4,Gaming,0,0
60977473,1243,19888,7,8,Infrastructure,1,1
6896516,2629,63096,6,12,Gaming,0,0
16169769,4293,90153,4,6,Gaming,0,0
3818240,14794,429026,5,8,Infrastructure,1,0
5281735,10269,174573,4,2,DeFi,1,1
16972671,3018,99594,1,7,SaaS,1,0
17855020,12410,285430,4,7,AI,0,0
79709533,13597,258343,2,0,DeFi,0,0
8033783,5256,52560,3,5,Gaming,0,0
28601423,11271,191607,1,6,SaaS,0,1
22161685,6331,215254,4,1,AI,0,0
37119778,3612,39732,4,7,Gaming,0,0
2550307,4247,33976,6,10,SaaS,0,0
88991507,11457,400995,1,5,SaaS,1,0
93660675,3459,79557,6,5,DeFi,0,1
25754121,6863,192164,4,6,Infrastructure,1,1
20053493,24534,834156,7,2,SaaS,1,0
642694,19301,328117,7,2,Gaming,1,1
23931083,2204,77140,2,7,DeFi,1,1
13728288,6146,196672,7,6,Gaming,0,0
994154,35264,775808,5,0,DeFi,0,0
21975276,21697,607516,7,1,Infrastructure,0,0
1760739,2260,31640,1,0,AI,0,0
17610869,5542,182886,7,4,DeFi,0,0
287984,32357,647140,2,0,SaaS,0,0
71833139,5602,112040,7,6,Infrastructure,0,0
352153,8480,237440,7,5,Infrastructure,0,0
43836,18467,240071,6,10,Infrastructure,0,1
575377,6635,46445,4,7,SaaS,0,0
131924019,4262,110812,2,11,SaaS,0,0
7855301,10191,244584,1,1,Gaming,0,0
5116534,4250,55250,5,8,DeFi,0,1
19207749,14952,239232,5,2,Infrastructure,0,1
108486824,62489,812357,5,7,Gaming,1,1
307478,15989,271813,4,7,SaaS,0,0
1605819,7647,198822,6,3,SaaS,0,0
5351150,7551,45306,6,7,DeFi,0,0
30860230,1673,16730,2,2,Infrastructure,1,0
3018005,4315,99245,6,4,SaaS,0,0
285735,2215,70880,2,8,AI,0,0
2248276,6053,199749,1,1,SaaS,1,0
22906582,7054,63486,6,9,DeFi,0,0
1742870,4134,28938,7,7,Gaming,0,0
5288525,3153,34683,3,0,AI,0,0
12036190,2698,86336,2,7,SaaS,0,0
123394091,9221,156757,3,0,DeFi,1,1
24024888,25737,540477,3,5,AI,0,0
17422539,6075,66825,2,2,SaaS,1,0
2955125,3616,119328,7,4,DeFi,0,0
119911073,17039,340780,4,4,AI,1,1
1422170,10949,240878,3,5,Gaming,0,0
9450061,11856,94848,5,5,Gaming,0,0
1301813,2781,38934,7,9,Infrastructure,1,1
2832715,5544,66528,3,0,AI,1,0
2737179,6315,37890,4,5,AI,1,0
4401259,11429,377157,3,10,SaaS,0,0
39967596,13028,338728,6,5,DeFi,0,0
24674670,33174,663480,6,7,DeFi,1,0
14318157,2982,65604,3,2,Infrastructure,0,0
7776,18619,353761,6,7,SaaS,1,0
82402061,33919,1187165,5,6,Gaming,0,0
391105,52134,677742,6,5,Gaming,0,1
1356708238,6126,177654,7,3,AI,0,0
431119,2616,23544,6,3,Infrastructure,0,0
705801,3552,31968,1,4,Gaming,0,0
6713303,12087,241740,6,2,AI,0,0
3531198,15032,345736,4,3,Infrastructure,1,1
5835208,7228,115648,7,10,Gaming,0,1
22134084,10336,227392,5,8,Infrastructure,0,0
20278,1618,56630,7,1,AI,0,0
12958750,3055,42770,2,4,SaaS,1,1
30367661,16602,381846,2,8,DeFi,0,1
5365752,8260,189980,2,8,DeFi,0,1
60979010,10507,241661,5,3,AI,1,1
8721137,10965,142545,6,0,SaaS,0,0
2254990556,11387,307449,3,7,Gaming,0,0
2426748,10820,173120,3,11,SaaS,0,1
33858072,13623,395067,2,3,Gaming,1,0
1664921639,2123,44583,4,1,Infrastructure,1,1
338310,28296,707400,3,7,AI,0,0
2735952,5072,35504,1,5,AI,0,0
5173941,39581,593715,3,9,AI,1,1
990045,4562,104926,3,3,AI,1,1
2633660,13677,191478,3,5,DeFi,0,0
29593789,3088,74112,6,3,AI,0,0
121492,4118,140012,2,2,AI,1,0
3050675,37959,531426,2,5,AI,0,0
6294459,10164,223608,1,5,DeFi,0,0
2024357,8265,99180,2,5,DeFi,0,0
1064456,31124,373488,5,8,Gaming,1,1
121243889,36698,660564,3,6,Gaming,0,1
145044709,6656,93184,7,6,AI,0,1
44664318,31935,351285,1,8,SaaS,0,0
144884175,3031,39403,5,4,DeFi,0,0
690059168,6806,108896,3,2,SaaS,1,1
14785616,2436,14616,3,6,SaaS,0,0
2731285,15795,268515,6,3,Gaming,0,0
7807801,15971,415246,2,0,SaaS,0,0
11444054,4279,81301,1,4,SaaS,0,1
7945545,1748,52440,5,6,SaaS,0,0
1164492,10878,174048,3,7,AI,0,0
11894391,9573,287190,7,3,AI,1,0
4503091,10696,278096,6,1,DeFi,1,0
5312852,22322,602694,2,3,DeFi,0,0
171443,5030,125750,5,5,AI,0,0
22131605,3522,49308,6,1,SaaS,0,0
56488201,8002,264066,3,4,Infrastructure,0,0
8294484,11249,146237,7,0,Infrastructure,0,0
1741354,17851,374871,6,6,SaaS,0,0
25184210,5773,92368,6,2,Infrastructure,0,0
4317852,126580,1012640,3,4,AI,0,0
12721936,9949,139286,6,6,AI,0,0
1151264,18992,379840,6,11,Gaming,0,1
1636819,3373,87698,4,6,DeFi,0,0
82429464,1172,11720,5,4,Infrastructure,0,0
4575777,8100,210600,1,8,AI,1,0
21064556,12719,368851,6,7,AI,0,0
119210,18175,254450,6,8,DeFi,0,0
63395026,12365,395680,3,2,Gaming,0,0
2555664,14108,338592,6,7,Infrastructure,1,1
913520,35963,539445,4,7,SaaS,0,1
5569607,1871,16839,3,6,DeFi,0,0
41549511,50562,606744,4,6,Gaming,0,1
3689703,21690,433800,3,4,Gaming,0,0
368146,8124,113736,1,5,DeFi,1,1
19335458,12288,147456,6,5,Infrastructure,0,0
91770,3435,27480,3,3,SaaS,0,0
421389,6100,207400,3,7,Infrastructure,0,0
35627657,26629,639096,4,10,DeFi,0,0
5489861,6668,100020,5,5,Gaming,1,1
829477490,3929,117870,6,6,Gaming,1,0
1049222,1034,23782,6,5,Gaming,0,1
2676747,4912,54032,7,0,DeFi,0,0
113960,17479,436975,5,8,AI,0,0
2560569,6734,195286,6,1,Infrastructure,0,0
80812486,10039,331287,5,3,AI,0,0
4738870,4508,117208,4,9,Gaming,0,0
541676,6901,165624,6,4,DeFi,0,0
18298593,2698,45866,3,7,Gaming,0,1
2519907,5725,177475,3,8,DeFi,0,0
71478265,8586,103032,4,0,AI,0,0
15711472,13479,310017,3,5,SaaS,0,0
15789837,1726,24164,3,3,SaaS,0,0
93884852,4189,142426,2,3,Infrastructure,0,0
101356266,32293,290637,3,2,AI,0,0
2321448,3954,59310,7,2,AI,0,1
1591738,10352,269152,6,8,Gaming,1,0
1061245,24985,324805,1,12,Infrastructure,0,1
50441909,11630,151190,3,3,DeFi,0,0
11239647,4803,52833,3,4,SaaS,1,0
125195604,2359,37744,1,4,Infrastructure,1,1
2148434,6152,209168,1,7,AI,1,0
82086118,8253,288855,6,8,Gaming,1,0
17631462,47494,1044868,5,1,Gaming,0,0
71492697,1138,28450,7,3,DeFi,1,0
22790814,10987,351584,2,3,SaaS,1,0
2593854,3780,90720,1,8,DeFi,0,0
96015715,3434,20604,4,6,Gaming,0,0
27915875,3830,53620,7,4,SaaS,0,0
79792541,19659,452157,3,4,DeFi,0,0
27115301,19011,228132,7,0,SaaS,1,0
34187211,10012,130156,6,10,DeFi,0,1
1549093,1605,19260,4,5,Gaming,0,0
4414136,4389,39501,5,5,SaaS,0,0
841620,34623,1142559,3,3,SaaS,1,0
5813390,2791,75357,2,2,DeFi,1,0
21517999,7599,205173,2,6,Infrastructure,0,0
163139246,17806,142448,3,14,AI,0,0
27321193,10061,130793,1,4,SaaS,1,1
5306707,9708,320364,3,4,SaaS,1,0
890578,17405,417720,2,1,Gaming,0,0
13172624,2378,66584,7,7,SaaS,0,0
4407121,9516,285480,2,5,SaaS,1,0
9830634,31704,1046232,6,8,DeFi,0,0
6662479,10509,367815,1,4,DeFi,0,0
94955102,26180,471240,6,1,Infrastructure,1,1
26140473,31347,1034451,5,6,DeFi,0,0
1289748,1146,36672,6,5,SaaS,0,0
11864119,14846,267228,1,1,Gaming,1,0
6567950,2314,60164,3,2,Gaming,0,0
724145,47649,333543,1,1,DeFi,0,0
3361808,1763,19393,7,0,Infrastructure,0,0
1420840,4159,120611,4,2,Infrastructure,0,0
275133335,20690,413800,3,5,Infrastructure,1,1
138283392,10596,317880,5,2,DeFi,0,0
388944,32900,230300,4,4,AI,1,0
49073822,12582,301968,1,7,Infrastructure,1,1
41376381,8962,125468,1,3,AI,0,1
1056050,665,12635,4,4,SaaS,0,0
482802,8503,85030,2,4,Gaming,0,0
18985231,1289,42537,7,5,Gaming,0,0
4740215,11785,329980,5,4,Infrastructure,0,0
125303321,3829,68922,5,5,DeFi,0,0
741499,1868,26152,4,2,Infrastructure,1,0
3522023,12316,221688,1,0,Infrastructure,0,0
8221836,5264,47376,6,6,Gaming,0,0
591814760,7253,50771,6,4,SaaS,0,0
204318590,5643,95931,5,7,SaaS,0,0
9622997,8970,62790,5,3,SaaS,0,0
10089270,11996,407864,3,3,Gaming,0,0
1423531,72129,504903,4,5,DeFi,1,0
14203295,3510,94770,1,4,Infrastructure,0,0
1591821,23820,643140,7,8,AI,0,0
13751005,13640,122760,7,6,SaaS,0,0
25862393,6579,203949,6,3,Infrastructure,0,0
72232710,1502,18024,6,6,SaaS,0,0
4641539,32324,355564,3,4,AI,0,0
738334566,3905,97625,3,6,SaaS,0,0
2281007,9917,69419,7,6,Gaming,1,0
4797647,18278,566618,6,7,AI,1,0
22905591,11077,299079,3,5,AI,1,0
5045609,4071,126201,4,4,Infrastructure,0,0
23516506,3784,94600,5,1,Gaming,0,0
189035826,3746,123618,6,7,DeFi,0,0
2312652,12328,258888,3,1,AI,0,0
82856516,5203,93654,2,8,Gaming,0,1
129997878,8981,125734,7,9,Infrastructure,0,0
23353660,3572,53580,2,4,DeFi,0,0
10699502,3032,30320,2,7,Gaming,0,0
2137477,6973,244055,7,3,AI,1,0
2693504,6670,86710,5,4,SaaS,0,0
5774200,34142,409704,1,6,DeFi,0,1
2733451,37620,1203840,4,4,Infrastructure,0,0
2715691,1913,47825,1,6,SaaS,0,0
66359,16707,183777,3,5,AI,1,0
242900,7372,250648,1,3,SaaS,0,0
41936811,66242,1589808,2,1,AI,1,0
734045,14336,501760,7,6,Gaming,1,0
310528,6154,184620,7,2,SaaS,1,0
3997770,4239,97497,1,4,SaaS,0,1
12480468,11350,124850,1,7,SaaS,1,0
557346,8972,233272,5,7,DeFi,1,0
225704196,4555,132095,4,7,Gaming,1,0
4063239,44250,575250,4,6,DeFi,1,1
636127,85514,855140,1,4,AI,1,0
4151614,4767,85806,7,0,Gaming,0,0
3935188,1422,24174,2,6,Infrastructure,0,1
86602707,9883,247075,5,3,SaaS,1,0
1442243,6411,198741,6,8,AI,1,1
2214731,36038,1009064,2,7,Gaming,0,0
131467352,11907,226233,4,2,DeFi,0,0
5540766,4597,91940,1,6,Gaming,1,1
30762162,1061,23342,6,5,SaaS,0,0
10387665,15017,270306,7,5,Infrastructure,0,1
19358011,11804,318708,1,2,SaaS,0,0
5344271,14744,339112,2,1,SaaS,0,0
281668912,8967,116571,2,4,Gaming,0,0
20891194,5742,109098,3,9,SaaS,0,0
1595984,1834,49518,6,9,DeFi,1,0
120980731,8459,296065,5,8,AI,0,0
7343915,6866,89258,1,8,SaaS,0,0
6720678,2550,63750,7,7,Gaming,1,1
2801040,4180,112860,3,0,Infrastructure,0,0
890755,102209,2964061,7,6,SaaS,0,0
125642468,6967,181142,3,3,Infrastructure,1,0
315675834,5569,155932,6,3,AI,1,0
1002085,24305,583320,4,6,Infrastructure,1,1
691936,12338,148056,1,3,Infrastructure,0,0
1834217,15154,378850,2,4,AI,1,0
3533079,1080,24840,3,3,Gaming,1,1
33305825,3396,78108,6,8,Infrastructure,0,1
71913489,49305,1331235,3,10,SaaS,0,0
2331243,2122,61538,2,3,AI,1,0
6666645,11261,157654,7,2,DeFi,0,0
19411020,80030,1600600,1,9,DeFi,0,1
19903142,7370,221100,3,8,Gaming,0,0
5710075,8428,67424,2,7,Infrastructure,0,1
3385658,29144,903464,6,8,Gaming,1,0
6264318,2780,83400,5,6,SaaS,0,0
6012185,32069,641380,7,7,SaaS,1,1
1257302,7941,174702,3,4,AI,1,1
982390,10100,121200,1,3,Infrastructure,1,1
3762970,3243,32430,6,0,SaaS,1,0
6141419,2803,86893,7,6,Infrastructure,0,0
226058493,17847,588951,6,2,Infrastructure,0,0
25364202,2893,89683,7,4,Infrastructure,1,0
9799562,5190,98610,7,9,Infrastructure,0,0
485114711,7800,187200,2,1,SaaS,1,0
239435,12320,172480,4,4,Infrastructure,0,0
401419,13865,83190,7,0,Gaming,0,0
158688827,4907,93233,3,2,SaaS,0,0
4950813,2559,71652,2,4,Infrastructure,1,0
123852751,11550,184800,1,3,DeFi,0,0
188690,12225,73350,4,6,DeFi,0,0
35880533,15770,126160,6,8,AI,1,1
11750754,6862,48034,1,4,DeFi,0,0
4891457,25818,490542,2,5,SaaS,0,0
10371635,31977,543609,5,3,Gaming,0,0
16250648,7297,189722,2,6,Infrastructure,0,0
4857449,17608,228904,5,5,SaaS,0,0
4245161,8085,80850,6,5,AI,0,0
16037630,17631,123417,6,0,AI,0,0
32754654,34537,1001573,1,4,Gaming,0,0
31580766,2071,72485,6,6,Gaming,1,0
33230873,46566,1024452,6,6,AI,0,1
6376893,13515,459510,6,5,Gaming,1,0
11831027,69900,1677600,7,5,DeFi,0,0
352882748,27501,660024,1,3,DeFi,0,0
1813662,4521,63294,4,6,Gaming,1,1
1022464,10993,197874,6,5,Infrastructure,0,1
225631798,13519,351494,2,8,Infrastructure,0,0
71915516,2613,86229,6,6,Gaming,0,0
188384091,12285,245700,5,0,Gaming,0,0
475031,11930,238600,3,3,Infrastructure,1,1
78563553,5292,31752,2,2,Infrastructure,0,0
67348447,6435,122265,7,7,Infrastructure,0,1
5461063,23824,142944,5,6,Infrastructure,0,0
54800293,1385,9695,2,10,Gaming,1,0
15635727,7493,239776,7,3,AI,1,0
1008768612,6435,154440,4,0,DeFi,0,1
297945461,6123,140829,5,0,AI,0,0
38681526,14578,510230,2,3,Gaming,0,0
34479228,3637,29096,1,5,DeFi,0,0
245281457,1705,44330,7,6,AI,0,0
1167681,10282,185076,1,3,DeFi,0,0
27627184,27692,304612,4,9,Gaming,0,0
4587564,17230,172300,6,3,Gaming,0,0
25311540,4162,79078,7,6,Infrastructure,1,1
8866117,3967,130911,4,6,SaaS,0,0
3396855,3282,78768,3,1,SaaS,0,0
137971,2816,95744,2,7,Infrastructure,0,0
12600874,5176,129400,4,0,SaaS,0,0
37014210,23551,753632,2,4,DeFi,1,0
305720,2385,47700,5,7,DeFi,0,1
17234194,12214,280922,5,2,SaaS,0,1
2002380,7395,184875,7,2,Gaming,1,0
1174916,29047,319517,2,2,Infrastructure,0,0
18671445,14935,477920,4,9,DeFi,0,0
3294282,3348,90396,5,5,DeFi,0,0
