tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
184534,30146,482336,4,5,DeFi,1,0
2353095,3536,45968,6,3,SaaS,1,0
14465890,26126,888284,4,6,DeFi,0,0
38822063,30943,433202,7,0,Infrastructure,0,0
38564607,19706,670004,7,2,DeFi,0,0
2117871,8300,215800,6,0,Gaming,0,0
298109732,4097,45067,3,2,Infrastructure,0,0
24980,3539,31851,3,5,AI,0,0
5770636,4178,25068,1,2,AI,0,0
51235750,15652,500864,7,0,Infrastructure,1,0
150860893,6471,213543,3,6,DeFi,1,0
8371796,5807,127754,3,3,AI,0,0
1924809,26834,912356,1,4,AI,0,0
115668,24501,367515,1,6,Gaming,0,0
5243246,20610,597690,4,7,Gaming,1,0
511118510,5875,158625,5,6,Gaming,1,1
670006,57624,345744,7,3,Infrastructure,0,0
24623209,2401,28812,3,0,SaaS,0,0
69036173,21571,301994,6,4,Gaming,0,0
32380,2913,84477,6,8,Gaming,0,0
7841715,10296,82368,1,6,AI,0,0
9253164,2408,48160,3,2,DeFi,0,0
717743,8243,131888,3,7,Infrastructure,1,1
643684,1494,17928,6,5,Infrastructure,1,1
6741424,23368,677672,6,6,AI,0,0
317468,8512,51072,3,1,Infrastructure,0,0
69896145,29478,589560,6,6,AI,0,1
5740054,13187,329675,3,4,SaaS,0,0
8218887,12949,258980,7,1,AI,1,0
995277,7551,45306,4,4,AI,1,0
3632781,7249,188474,4,9,Infrastructure,0,0
24822102,7139,221309,7,4,Gaming,0,0
27397609,18593,613569,2,4,Infrastructure,0,0
10764744,46692,1447452,1,2,AI,0,0
38770329,2984,71616,1,1,Infrastructure,0,0
504539001,2264,29432,6,1,Infrastructure,0,1
10773252,20055,701925,3,3,SaaS,0,0
219129,20672,165376,1,2,DeFi,1,0
2400478,39309,314472,7,1,Infrastructure,0,0
22506976,7900,71100,2,10,DeFi,1,0
33353237,4150,136950,4,7,DeFi,0,0
24091395,21160,655960,3,1,DeFi,1,0
70960851,18411,515508,3,5,SaaS,0,0
1096334,2982,32802,4,10,SaaS,1,0
98095985,94488,3307080,3,3,DeFi,1,0
2171043,11204,347324,2,12,Infrastructure,0,0
2598403,16997,271952,5,5,Gaming,1,1
11870220,2948,103180,2,0,DeFi,0,0
3806096,2897,101395,2,7,AI,0,0
913849,1619,16190,1,5,Gaming,1,0
75865957,19718,611258,6,4,DeFi,1,0
316119362,1186,18976,1,9,Infrastructure,0,0
85585215,13328,213248,1,4,Gaming,0,0
11855467,10253,164048,4,3,Infrastructure,0,0
2591867,11595,347850,7,3,AI,0,0
19594574,4429,57577,3,6,SaaS,1,1
7241233,9442,302144,4,4,DeFi,0,0
3136473,10852,379820,3,3,Infrastructure,0,0
2235860,6763,47341,6,2,DeFi,0,0
6224980,1792,44800,3,8,AI,1,0
1028844,58397,1868704,7,1,DeFi,0,0
1023395,37114,705166,3,0,DeFi,1,0
847148,17831,267465,5,7,AI,1,1
8197684,25405,787555,7,6,SaaS,1,1
502126,7770,108780,4,0,SaaS,1,1
5022895,12488,212296,2,4,DeFi,0,0
87735859,3044,27396,1,4,DeFi,0,0
1838992,73992,1183872,6,11,AI,0,1
1817071,12964,375956,5,0,AI,0,0
3964283,2226,66780,6,5,AI,0,0
86300321,3449,48286,4,5,SaaS,0,0
217612,2981,104335,7,2,DeFi,0,0
396883,5041,65533,1,5,Infrastructure,0,0
21168758,29093,552767,1,7,SaaS,1,1
62507075,11412,308124,6,9,DeFi,0,0
626096,2019,32304,7,7,Gaming,0,0
46358031,4136,95128,4,0,Infrastructure,0,0
85883420,2215,77525,4,2,AI,0,0
6677407,6095,134090,6,1,AI,0,0
7978617,19770,553560,5,2,AI,1,0
21382632,19952,578608,7,0,Gaming,0,0
2219599,5963,196779,5,8,DeFi,0,0
106681608,12845,102760,2,1,Gaming,0,0
152435936,6884,227172,2,0,SaaS,0,0
3807182,3338,26704,7,1,DeFi,0,0
1761046,3460,86500,2,6,Gaming,0,0
170464285,3504,119136,4,7,SaaS,0,0
797205,2343,16401,4,7,SaaS,0,0
6987845,6774,81288,2,10,SaaS,0,1
33232,5547,77658,5,6,AI,0,0
413106631,27062,947170,4,12,SaaS,0,0
1573394,6826,211606,5,0,SaaS,0,0
28329356,5494,32964,4,3,DeFi,0,0
6640530,12953,220201,7,0,Gaming,0,0
22602453,7435,200745,5,5,SaaS,0,0
460189412,5615,162835,4,2,AI,0,0
40145440,28337,226696,5,3,Gaming,0,0
4771840,5728,171840,4,2,DeFi,0,0
2538971,11848,402832,2,10,AI,1,0
996159,1309,45815,2,0,SaaS,0,0
227904297,68674,2403590,3,4,Gaming,0,0
37033157,1697,33940,2,7,Gaming,0,0
3240198,38945,311560,5,6,SaaS,1,1
21844376,19845,198450,1,3,AI,1,0
9744631,14291,114328,2,2,AI,1,0
13414018,137835,3445875,1,7,DeFi,0,0
1061885,14732,191516,2,3,DeFi,0,1
6391095,7043,133817,5,4,DeFi,0,1
21874760,11524,322672,3,4,AI,0,0
2642684,11820,401880,1,8,DeFi,0,0
105601,15716,188592,5,2,AI,0,0
2524157,3291,26328,6,6,DeFi,1,0
11241359,4357,121996,3,8,SaaS,0,0
2358280,2278,20502,5,9,SaaS,0,0
131698,7822,125152,3,5,AI,0,1
1419984,6405,198555,4,3,Infrastructure,0,0
2877553,2704,83824,1,1,DeFi,1,0
18260176,1774,12418,1,4,DeFi,0,0
7445486,3372,64068,6,0,DeFi,0,0
2116441,6993,104895,3,3,Gaming,0,0
1391084,11099,66594,5,5,Gaming,0,0
992463,9887,148305,7,1,DeFi,0,0
1162780446,7014,126252,3,1,Gaming,1,1
14783829,4043,60645,6,6,DeFi,1,1
23223145,1269,24111,1,6,Gaming,1,0
1032972,6515,97725,6,5,DeFi,0,0
20534960,64834,648340,2,6,DeFi,0,0
4260603,17801,605234,2,1,SaaS,1,0
3279506,3321,109593,6,2,Infrastructure,0,0
4656184,52036,780540,2,7,Infrastructure,0,0
15330591,25781,541401,1,2,DeFi,0,0
34057610,1639,37697,4,2,DeFi,1,1
7162136,42141,716397,1,2,DeFi,1,1
423562256,18974,151792,3,6,AI,1,0
5819400,5699,85485,3,6,Infrastructure,1,1
8680571,4886,146580,2,2,Gaming,0,0
4315706,17557,228241,2,3,Gaming,0,1
7827278,6090,109620,2,2,AI,0,0
10247114,26523,795690,7,2,DeFi,0,0
96278412,10863,260712,6,2,AI,0,0
356457,3214,67494,1,2,Gaming,0,0
2166421,9481,274949,1,3,DeFi,1,0
2855024,10841,249343,5,9,Gaming,1,0
9602050,5163,134238,1,2,Gaming,0,0
3176224,2943,85347,5,1,SaaS,0,0
172477,6442,64420,4,2,Infrastructure,0,0
5362714,19822,396440,4,5,Gaming,0,0
4487768,20519,554013,2,7,Gaming,0,0
417018458,22441,359056,4,3,AI,1,0
867961,19806,158448,1,4,DeFi,0,0
10080474,5297,148316,1,2,SaaS,0,0
2514155,50409,705726,2,4,Infrastructure,1,1
3617342,21622,475684,4,4,SaaS,1,0
2817004,5862,52758,2,4,AI,1,0
2138216,5499,175968,2,5,AI,1,0
1117383,2897,43455,5,0,AI,1,1
2516874,5394,102486,2,7,AI,1,1
50372974,315,10080,7,6,Gaming,0,0
46432057,2726,19082,1,0,Infrastructure,0,0
59721362,4817,105974,7,5,AI,0,0
40291368,8189,204725,2,5,Infrastructure,0,0
36596627,6755,182385,1,8,Infrastructure,0,0
21077,4294,64410,6,5,Infrastructure,0,0
16832517,68757,2200224,4,5,DeFi,0,0
2643432,13078,91546,5,3,AI,0,0
6743849,2925,26325,6,2,Gaming,0,0
24082786,6005,192160,7,4,Infrastructure,0,0
72456261,5646,135504,1,5,Infrastructure,1,1
65645,6300,207900,4,1,Gaming,0,0
8440064,2992,71808,6,8,Infrastructure,0,0
226477632,6300,182700,5,2,Gaming,1,0
20628,3876,124032,5,8,Infrastructure,0,0
214121,13426,161112,1,9,AI,0,0
19542624,4808,158664,6,7,SaaS,0,0
5633679,6583,39498,7,4,AI,0,0
41214967,11068,210292,3,10,SaaS,1,1
1767482,3009,27081,6,9,DeFi,1,0
72723296,16069,273173,7,5,SaaS,0,0
2323867,8560,171200,5,9,AI,0,1
245593831,1326,45084,6,4,DeFi,0,0
2162465,3369,107808,7,6,SaaS,1,0
1534342,3709,107561,3,3,SaaS,0,0
14720233,2941,67643,5,1,Infrastructure,0,0
80570837,3743,56145,3,4,Infrastructure,1,1
1709229,35411,1133152,6,3,DeFi,0,0
39939446,21399,492177,3,9,Gaming,1,1
2182739,6373,44611,5,8,Infrastructure,0,0
14575945,47983,1295541,3,12,AI,0,0
12941610,3089,43246,3,4,DeFi,0,0
6898931,6771,148962,4,1,SaaS,0,0
2446059,16720,351120,6,3,DeFi,1,0
74792138,24933,249330,4,4,AI,0,0
422788786,3729,33561,7,3,DeFi,0,0
23649739,140858,986006,4,7,AI,0,0
568646,8689,251981,4,0,AI,1,0
22336230,9142,319970,7,1,AI,0,0
20647195,6648,159552,7,6,Gaming,1,0
128163806,5520,132480,4,2,Gaming,0,0
1114876360,18565,241345,2,5,Gaming,0,1
15555527,10219,306570,4,0,DeFi,0,0
5768032,1630,47270,7,6,SaaS,0,0
14531418,5601,106419,6,5,Infrastructure,0,0
271599,8140,284900,4,5,DeFi,1,0
14938879,18035,432840,6,3,SaaS,0,1
30237714,14440,476520,7,2,Infrastructure,0,0
38073539,10361,82888,3,0,Gaming,0,0
254107961,8917,115921,7,9,Infrastructure,0,1
5453830,7686,215208,6,7,DeFi,0,0
30402510,11938,143256,3,6,SaaS,0,0
39875499,4975,124375,1,2,SaaS,1,0
21556184,10148,334884,1,4,DeFi,0,0
1336372,8365,150570,6,0,SaaS,0,0
1354362,3213,99603,4,3,AI,0,0
754759,11048,353536,2,10,AI,0,0
8835946,1998,53946,7,3,AI,0,0
3705320,12746,178444,2,0,Infrastructure,1,0
662430,85898,1889756,2,5,AI,0,1
18576446,6704,174304,3,10,Infrastructure,0,0
22187015,7218,202104,6,5,SaaS,0,0
59586773,4086,53118,6,5,SaaS,0,0
48767474,18019,630665,6,7,SaaS,0,0
2412534,1261,13871,7,5,Gaming,1,0
5548312,4113,65808,6,0,AI,1,0
998992,2412,36180,1,11,Infrastructure,0,1
1291141,3182,47730,3,11,SaaS,0,1
2347386,1549,29431,2,9,SaaS,1,1
103296378,17006,238084,7,5,Infrastructure,0,0
104020,18804,282060,4,4,Gaming,1,1
23170826,10935,306180,2,5,Infrastructure,0,0
43629689,7708,184992,7,5,SaaS,0,0
1168949,7788,225852,4,0,SaaS,0,0
101262226,9232,138480,1,2,SaaS,1,1
23542467,13044,260880,4,0,SaaS,0,0
25067483,15391,153910,5,5,Infrastructure,1,0
1270477497,5329,31974,5,0,SaaS,0,0
460509,5447,92599,5,5,AI,1,1
50218521,2084,31260,4,4,SaaS,0,0
36165425,5740,195160,7,0,AI,0,0
1245768,116767,3152709,5,7,DeFi,1,0
10405454,2369,52118,7,7,AI,0,1
38424345,1593,12744,7,0,DeFi,0,0
31208448,1684,15156,2,4,AI,0,0
33618219,6432,90048,3,9,AI,1,1
14203536,5246,141642,3,4,Infrastructure,0,0
27142583,1878,65730,6,5,AI,1,0
638417,3122,56196,3,8,SaaS,0,0
233332623,14710,426590,6,5,Gaming,0,0
1686970,2772,83160,3,3,SaaS,1,0
1434898,1082,10820,4,7,SaaS,0,0
91372,13813,82878,4,0,SaaS,0,0
122681139,3463,51945,7,4,SaaS,0,0
5862243,7622,91464,5,3,Gaming,0,0
5544367,3542,21252,6,8,DeFi,0,0
14928032,30225,483600,4,2,Gaming,0,0
177821,5804,162512,4,3,Gaming,0,0
14523902,5357,96426,2,0,AI,0,0
9378349,2310,13860,2,8,AI,0,0
943674,24980,724420,1,4,AI,0,0
8878860,25206,478914,2,4,Gaming,0,0
17424526,4473,102879,4,0,SaaS,1,0
690343,18485,240305,5,2,SaaS,1,1
11469312,7537,233647,3,3,Infrastructure,1,0
3115930,3035,100155,7,3,AI,0,0
11882938,9888,276864,4,7,AI,1,0
258044,21587,474914,1,3,DeFi,0,0
14604371,15833,506656,1,2,SaaS,0,0
2649875,3180,25440,6,0,Infrastructure,1,0
1006916,2767,85777,6,3,SaaS,0,0
3257424,4762,66668,6,2,SaaS,0,0
47860603,5353,74942,6,7,SaaS,1,1
61989272,2865,45840,4,2,DeFi,1,1
2120385,17861,321498,1,6,DeFi,0,0
189694417,9147,128058,5,5,SaaS,1,1
2137425,861,6027,5,4,DeFi,1,0
7132670,4372,48092,5,9,Infrastructure,0,0
20785054,19481,428582,3,2,SaaS,1,0
7275357,5527,121594,1,2,Gaming,1,0
32253196,2632,78960,7,3,AI,0,0
69019234,41240,1237200,2,2,Gaming,1,0
11119522,8882,53292,5,4,AI,0,0
1120262,4062,32496,3,3,SaaS,1,0
1270608,23927,263197,5,3,AI,1,0
4476898,53593,1071860,7,4,DeFi,0,0
899991,57057,1882881,4,3,DeFi,0,0
3540443,33692,303228,7,0,DeFi,0,0
27234290,7066,77726,3,4,DeFi,0,0
54096776,1069,19242,6,0,AI,0,0
8285299,2534,43078,2,4,Infrastructure,0,0
20179513,6201,124020,3,3,SaaS,0,0
2973706,12494,162422,4,0,AI,0,0
40681576,5084,162688,5,2,Infrastructure,1,0
6866162,6766,81192,2,3,SaaS,0,0
572597,12476,162188,4,9,AI,1,1
9818874,2397,28764,5,3,AI,1,1
7967436,1364,39556,6,5,Infrastructure,0,0
6660942,19863,158904,6,7,AI,1,0
2809783,20720,248640,6,3,DeFi,0,0
26457456,12786,319650,7,7,Gaming,0,0
11339269,1877,39417,7,7,SaaS,1,1
3499266,5384,177672,2,6,Infrastructure,0,0
310766514,6818,109088,4,6,SaaS,0,1
2663720,1528,13752,7,5,Gaming,0,0
1736606,10720,85760,6,5,Infrastructure,0,0
2488740,32793,787032,5,4,Infrastructure,1,1
7183928,2000,64000,3,7,Infrastructure,1,0
76096298,7795,171490,3,4,SaaS,0,0
2351436,7626,251658,2,4,SaaS,0,0
484675,22891,320474,6,4,SaaS,0,0
5142057,1362,25878,3,3,SaaS,0,0
48415612,62927,2139518,2,6,SaaS,0,0
35665010,11114,222280,7,7,DeFi,0,1
2060526669,3772,86756,1,13,SaaS,0,1
107202375,2894,63668,1,4,AI,0,0
18956145,17274,570042,6,7,SaaS,1,0
12303453,8770,175400,1,6,AI,0,1
2424082,1699,25485,2,6,Infrastructure,1,1
8596732,2072,64232,5,3,DeFi,0,0
7888761,7367,117872,2,8,DeFi,0,1
25762241,15269,167959,6,4,SaaS,0,0
1628668005,18317,274755,2,9,Gaming,0,1
5364573,771,6939,2,0,Gaming,0,0
7398840,3984,55776,3,5,AI,0,1
59144009,4956,168504,5,5,AI,1,1
24490162,21307,681824,7,7,AI,0,0
48913399,1305,27405,6,1,AI,1,0
414984,19523,234276,4,4,Gaming,0,0
17872652,20069,260897,2,4,SaaS,0,0
69011859,49293,1725255,1,6,Infrastructure,0,0
6776048,1360,19040,2,3,Gaming,0,0
109677974,6982,195496,1,3,Gaming,1,0
21979297,3332,29988,2,3,SaaS,0,0
2157214,62112,869568,3,7,Infrastructure,1,1
35486871,13727,370629,2,11,DeFi,0,1
94363830,11481,275544,1,6,SaaS,0,0
820447,26563,318756,1,6,AI,0,0
25402749,8583,257490,1,8,Gaming,0,0
15281483,2673,56133,5,2,Infrastructure,0,0
20102952,20646,619380,4,2,Gaming,1,0
53150656,3022,39286,7,3,AI,0,0
142809318,4325,112450,4,0,Gaming,0,0
1289830,22255,445100,5,8,AI,0,1
2565637,7173,86076,5,2,Infrastructure,0,0
3699988,4927,93613,3,1,Gaming,1,1
58844800,16063,240945,3,2,Infrastructure,0,0
5100043,5690,170700,3,7,Gaming,0,0
489320,21269,595532,5,5,Gaming,0,0
2841440,41973,1385109,1,6,DeFi,0,0
24199079,2380,59500,1,6,AI,0,0
2579898,5705,199675,4,4,DeFi,0,0
24209983,3042,97344,2,2,DeFi,1,0
9933837,11907,392931,1,7,DeFi,0,0
1770677,15697,470910,5,1,AI,0,0
213229425,2292,61884,4,6,SaaS,0,0
2038865,8085,97020,7,9,Infrastructure,0,1
221525098,78570,1335690,3,5,AI,1,1
12697155,4551,113775,6,3,SaaS,0,0
3398395,3917,90091,2,5,AI,0,0
23901939,7265,225215,4,0,DeFi,0,0
13826959,1622,53526,1,9,DeFi,1,0
426662,5322,117084,1,6,Infrastructure,1,1
184479,16861,590135,2,9,Gaming,0,0
1358151,4475,49225,7,0,DeFi,0,0
408397,4664,121264,5,8,DeFi,1,0
3119833377,6641,119538,5,5,Infrastructure,0,1
984464325,2471,19768,3,3,Infrastructure,1,0
92035,9393,281790,5,6,DeFi,0,0
421755,42216,970968,1,2,Infrastructure,0,1
12107662,5062,101240,6,7,SaaS,0,1
12867356,27337,355381,4,4,Gaming,0,0
34134290,57095,1884135,4,4,AI,0,0
684040,10640,212800,5,2,DeFi,0,0
17002877,1341,40230,1,9,DeFi,0,0
22050310,12638,126380,4,0,SaaS,0,0
91236893,4200,46200,1,10,AI,1,1
14563335,20661,640491,5,2,Infrastructure,0,0
1710565,7496,224880,1,4,DeFi,0,0
85689750,3987,135558,3,2,Infrastructure,0,0
1572087,12591,100728,5,3,Gaming,0,0
1545728,34949,419388,7,4,Infrastructure,0,0
11314844,4586,27516,3,0,AI,1,0
2002712,17073,478044,3,9,SaaS,1,1
530460,3363,104253,7,6,Infrastructure,1,0
3295623,22641,543384,1,1,DeFi,0,0
2267501,23866,167062,3,6,AI,1,0
20627112,44148,529776,2,8,SaaS,0,1
694418,3631,50834,1,2,Gaming,0,0
2578229,32580,1075140,6,5,Gaming,0,0
627721,42268,1268040,4,3,SaaS,0,0
1510958,2007,14049,1,3,Infrastructure,0,0
97104191,8199,237771,6,5,Gaming,1,0
8341784,63481,507848,5,7,Infrastructure,0,0
76095615,52389,1833615,2,8,AI,1,0
8579191,4583,123741,6,1,AI,0,0
33518488,6914,48398,2,1,Gaming,1,0
12970028,609,12789,7,11,SaaS,0,1
1743317,4180,50160,5,5,DeFi,0,0
1861682,5477,65724,4,1,Gaming,0,0
987362,21266,680512,4,4,Infrastructure,0,0
6378300,10406,260150,1,6,AI,0,0
9256415,4075,40750,1,4,AI,0,0
653754,11855,71130,6,5,Infrastructure,1,0
65676951,10305,92745,2,2,AI,0,0
32156877,12398,99184,2,1,Infrastructure,0,0
5668465,6482,103712,5,5,SaaS,0,0
433639,1313,11817,4,3,DeFi,1,0
11465538,3639,29112,7,4,SaaS,0,0
9845720,8888,53328,7,8,AI,1,1
246514194,4425,79650,4,2,SaaS,0,0
11333561,12320,406560,5,8,DeFi,1,0
148520842,3474,52110,5,2,Gaming,0,0
9538515,17001,476028,7,7,Gaming,1,0
106039608,3588,50232,2,1,SaaS,1,1
17534174,14948,269064,5,3,Gaming,1,1
17615914,10635,244605,2,6,AI,0,1
11870846,3364,80736,4,9,DeFi,0,1
84820491,2146,42920,4,2,Infrastructure,0,1
2454323,16334,392016,2,0,SaaS,1,0
17904720,2743,52117,6,0,DeFi,0,0
5945720,3625,108750,2,3,DeFi,0,0
8120334,27639,386946,7,6,SaaS,0,0
4173476,64117,1025872,3,5,SaaS,0,0
7037509,20260,526760,4,6,Infrastructure,0,0
8562171,9035,234910,1,2,AI,0,0
6582872,9487,170766,5,4,Gaming,0,0
9328655,3316,92848,3,7,SaaS,0,0
193786272,33037,991110,4,7,DeFi,0,0
72692455,28184,873704,2,4,SaaS,0,0
1081845,5272,121256,6,2,AI,0,0
2119326,2290,70990,2,2,SaaS,0,0
1372811,30950,1021350,7,4,Infrastructure,1,0
22056051,11453,206154,2,1,AI,0,0
12326366,32524,650480,5,5,Gaming,0,1
34400596,7834,258522,5,8,SaaS,0,0
112891,5145,133770,3,1,SaaS,0,0
3464839,2078,27014,4,0,AI,0,0
2852471,8309,149562,3,4,Gaming,1,0
17128096,4242,67872,3,3,Gaming,0,1
14347203,2883,100905,2,13,Gaming,0,0
8707407,2712,73224,1,8,Gaming,0,0
2936123,14179,368654,1,2,Infrastructure,0,0
5884123,4617,124659,6,13,DeFi,1,0
4757727,14146,466818,1,10,SaaS,1,1
4459088,45892,458920,3,3,AI,0,0
968289,11136,155904,5,0,DeFi,0,0
25610863,10615,148610,5,1,DeFi,0,0
91112384,11258,394030,2,2,Infrastructure,0,0
33481116,24519,245190,5,4,Gaming,1,0
13212281,4305,47355,2,6,DeFi,0,0
1567866,3453,110496,4,6,Gaming,0,0
1837042,18028,180280,4,0,SaaS,1,0
11574438,1570,29830,1,0,Infrastructure,0,0
20232817,588,9996,5,7,Gaming,0,1
1453435061,892,30328,6,4,SaaS,0,0
882859,6154,190774,7,5,SaaS,1,0
326760,2356,18848,7,11,DeFi,1,0
26746238,22278,133668,7,2,DeFi,1,0
5385930,7691,107674,7,6,AI,0,1
8325222,19171,575130,6,6,AI,0,0
29861949,7905,134385,2,1,SaaS,1,1
12631506,9528,200088,4,7,DeFi,0,1
1915345,8753,122542,5,5,AI,0,0
92279417,22265,601155,3,8,Infrastructure,0,0
11970777,6503,208096,5,5,SaaS,0,0
669398,17887,268305,6,11,AI,1,1
24375298,2743,52117,3,5,AI,0,0
53264732,76399,1298783,6,6,Infrastructure,0,0
90255165,46208,462080,6,10,Gaming,1,0
8404331,14304,500640,6,6,AI,1,0
131953240,7556,264460,1,2,Gaming,1,0
335787,3553,81719,4,7,AI,0,1
1023959,1951,62432,1,0,Infrastructure,1,0
6761725,4329,90909,6,8,Infrastructure,1,1
110842292,2632,21056,3,5,DeFi,0,0
91600376,5856,152256,3,4,Infrastructure,0,0
1093330,9484,227616,2,4,DeFi,0,0
20508090,9604,249704,7,3,SaaS,0,0
210774486,1429,21435,5,10,Gaming,0,0
3051254,7334,102676,4,5,SaaS,0,0
3587166,4212,42120,7,5,Infrastructure,1,0
11551847,6878,213218,1,6,Gaming,0,0
20361839,6838,41028,1,8,Gaming,0,0
556949,6264,119016,2,6,AI,0,1
1458822,18437,442488,1,5,DeFi,0,1
15537992,2913,37869,2,4,Gaming,0,0
2470901,10894,76258,1,4,Infrastructure,0,0
171679708,10676,64056,2,5,AI,0,0
8076561,8819,123466,5,5,SaaS,1,1
8849737,6133,73596,7,8,DeFi,0,0
1109235,5017,110374,3,5,SaaS,0,0
19130565,244,8052,6,6,Gaming,0,0
4390639,7905,47430,1,4,Infrastructure,0,0
1100027,36904,221424,7,6,AI,1,0
1389741,8540,187880,2,6,AI,0,1
6576056,11332,158648,1,2,Infrastructure,0,0
378896,3639,40029,3,9,DeFi,1,0
2051873,41405,1200745,1,11,AI,0,0
5878064,7280,65520,4,2,DeFi,0,0
1106498,19597,587910,7,3,Gaming,1,0
165282,10423,343959,1,5,AI,0,0
199192241,3039,91170,7,0,AI,0,0
114944298,5714,74282,3,6,Gaming,0,1
601933,3632,98064,6,5,DeFi,0,0
159014168,1467,33741,4,3,AI,0,0
32081730,1918,30688,3,5,AI,0,0
373644,1396,41880,6,5,Gaming,1,0
17179234,33257,199542,5,0,AI,1,0
2753491,1199,38368,2,5,AI,0,0
87996893,2312,57800,1,3,SaaS,0,0
9481990,5409,151452,2,6,SaaS,0,0
8923415,3558,39138,1,9,SaaS,1,0
46689330,15813,506016,1,4,Infrastructure,1,0
15869997,3125,50000,5,2,Infrastructure,0,0
56507560,2529,85986,3,3,AI,1,0
21831939,4064,52832,1,0,DeFi,0,0
833282,55986,335916,4,4,SaaS,0,0
6301625,3680,22080,2,5,Gaming,0,0
1213139,7244,195588,3,0,SaaS,1,0
39640653,11501,103509,6,11,DeFi,0,0
11285519,8740,96140,6,5,Infrastructure,1,0
2320798,2476,32188,1,5,Infrastructure,0,1
1215189,9181,137715,7,6,Gaming,0,1
2288917,6369,133749,4,0,SaaS,0,0
702854209,11100,122100,3,1,DeFi,1,0
28603314,11667,245007,2,7,SaaS,0,1
1160167,35459,709180,7,5,SaaS,1,1
30311174,4354,117558,7,4,Gaming,1,0
1241580,6678,160272,7,6,Gaming,1,1
845806,6612,59508,2,5,SaaS,0,0
43275096,6976,118592,6,6,SaaS,1,1
51556599,3290,32900,6,0,AI,1,0
52981135,3379,77717,2,2,AI,0,0
811263,26058,703566,5,9,SaaS,1,0
58561693,3917,58755,4,7,DeFi,0,0
14383290,6066,188046,3,1,SaaS,1,0
1038144,6043,151075,5,6,Infrastructure,0,0
3967354,57383,803362,6,3,SaaS,1,1
46089446,2955,67965,2,7,AI,0,0
2881425,28611,486387,4,6,DeFi,0,0
8979700,38136,1334760,3,3,Infrastructure,0,0
4277436,13695,136950,6,3,AI,1,0
3448831,7761,225069,1,4,DeFi,0,0
2504523,3476,86900,6,9,Gaming,0,0
323260,22835,205515,4,5,AI,0,0
27158201,18937,151496,4,7,DeFi,0,0
6644087,13068,274428,5,1,SaaS,0,0
8850224,2475,86625,4,0,SaaS,0,0
18144690,2794,83820,1,3,SaaS,0,0
23646073,2119,72046,5,9,Gaming,1,0
6485136,3794,34146,4,6,Gaming,1,0
11711683,3434,113322,5,1,SaaS,0,0
2253746,5494,126362,5,4,Gaming,0,1
6239054,21670,671770,7,4,DeFi,0,0
773700,2818,92994,4,4,SaaS,1,0
968251,10090,201800,6,5,AI,0,0
298662,11675,198475,4,4,SaaS,1,1
1169105,27093,731511,6,5,SaaS,0,0
25460753,28554,199878,2,1,SaaS,1,0
16519566,4377,74409,7,6,DeFi,0,1
421730,53656,858496,4,5,Gaming,0,1
13037409,11099,310772,6,14,Gaming,0,0
24685648,6006,108108,1,5,DeFi,0,0
54453520,27672,857832,6,1,Gaming,0,0
1609047,9336,140040,3,1,AI,1,0
12033996,34427,963956,3,5,Gaming,0,0
7564232,900,20700,6,0,AI,0,0
889651,70618,2047922,6,5,SaaS,0,0
270681285,18175,254450,5,0,Infrastructure,0,0
18144677,23014,667406,4,7,Gaming,0,0
120568753,16670,200040,2,8,SaaS,1,1
572399,2870,77490,5,0,Infrastructure,0,0
5065542,5285,52850,6,4,SaaS,0,0
196012052,808,10504,3,7,AI,0,1
102589991,2370,82950,4,4,Infrastructure,0,0
38185032,9009,90090,2,6,Gaming,0,0
79709504,3272,26176,5,4,DeFi,0,0
1485374,2315,34725,6,5,AI,0,1
191151975,5587,111740,2,4,DeFi,1,0
9469614,5290,179860,5,5,AI,1,0
1923289641,8806,176120,6,2,SaaS,1,1
321798,3677,84571,1,5,Infrastructure,1,1
60754812,7678,261052,5,9,DeFi,0,0
3866392,4762,138098,6,2,DeFi,0,0
45450593,6190,74280,6,3,DeFi,0,0
61213792,32305,452270,5,5,DeFi,0,1
1792973,2083,54158,6,3,Infrastructure,0,0
78299456,5461,65532,5,0,AI,1,1
3105708,14697,102879,1,1,SaaS,1,0
2809682,5590,61490,5,5,AI,0,0
120533471,7514,225420,6,5,SaaS,0,0
5188269,5376,145152,3,0,SaaS,0,0
3031515,10738,236236,5,6,Gaming,0,0
1540227,1837,45925,6,3,Infrastructure,0,0
3773367,1976,23712,3,5,SaaS,0,0
6361250,1281,44835,3,4,DeFi,0,0
16806111,11849,355470,7,0,AI,1,0
15315303,16196,97176,7,0,Infrastructure,0,0
1612723,5329,42632,3,6,Gaming,1,0
2166848,3127,25016,1,6,Infrastructure,0,0
32637813,18057,595881,6,12,SaaS,1,0
1876883,9003,234078,4,0,AI,0,0
4555287,2724,32688,1,2,Gaming,0,0
31234,6608,92512,6,2,SaaS,1,0
2317504,3310,33100,6,0,Gaming,0,0
310529,16395,180345,7,8,AI,1,0
7118307,2754,19278,6,2,Gaming,1,0
18023189,9287,250749,5,5,AI,0,0
367820,3865,57975,3,9,DeFi,0,1
21419753,27270,272700,4,0,Gaming,0,0
56396370,5835,128370,6,6,Gaming,0,1
45587889,10889,381115,6,5,SaaS,0,0
19203496,3549,92274,4,3,Infrastructure,1,0
10493148,16151,274567,5,7,SaaS,0,0
