tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
235885531,15348,506484,6,0,AI,0,0
2082385,5335,101365,2,6,Gaming,0,0
5530236,992,27776,5,4,SaaS,0,0
425570,13160,105280,4,3,DeFi,0,0
1651056,16512,115584,2,6,Gaming,1,0
92426454,20427,347259,7,2,SaaS,0,0
79071712,4722,160548,4,0,Infrastructure,0,0
167304,24404,732120,6,7,Infrastructure,0,0
4677233,2610,31320,7,3,Infrastructure,1,0
614627,3152,75648,1,3,Gaming,0,0
107364,17129,137032,5,2,DeFi,1,0
49549,13175,316200,2,1,SaaS,1,0
1144108,9139,164502,7,10,SaaS,0,0
53734460,4978,59736,1,5,Gaming,0,0
1365485,11233,314524,6,8,SaaS,0,0
29223558,11122,389270,3,3,SaaS,0,0
1163388,1230,12300,6,7,SaaS,0,0
2926634,10144,172448,3,2,SaaS,0,0
13668675,17931,107586,5,4,DeFi,0,0
8598204,8248,247440,7,0,SaaS,1,0
740530,12419,211123,3,5,Infrastructure,0,0
48619,1813,23569,6,4,AI,0,0
6565786,6161,49288,7,6,AI,0,0
332316,10802,356466,3,9,SaaS,0,0
13563243,7048,126864,6,6,Gaming,0,1
21234380,8930,53580,7,1,SaaS,0,0
622388,3310,43030,5,4,AI,0,0
2968436,45743,1097832,1,1,AI,0,0
16622962,5430,124890,5,6,AI,1,0
1454011,11510,149630,2,8,DeFi,0,1
1997799,1967,49175,5,1,Infrastructure,1,0
57717641,4464,71424,6,7,DeFi,0,0
124678,3825,42075,1,1,AI,0,0
22686287,20662,268606,2,7,SaaS,0,1
4586704,17546,350920,7,4,SaaS,1,1
162950050,41904,879984,7,3,DeFi,0,0
3222609,8456,84560,4,6,Infrastructure,0,0
690249,13859,443488,2,5,Infrastructure,0,0
2208608,25026,250260,7,0,Infrastructure,0,0
6557966,49258,1182192,4,5,Gaming,0,0
26956487,5299,116578,4,0,Gaming,1,0
1542952,8913,187173,3,5,DeFi,1,0
2277037,9805,215710,7,6,Infrastructure,0,0
17167940,20511,635841,6,10,AI,0,0
10709099,12442,199072,3,2,SaaS,1,1
8795476,16446,559164,1,8,Gaming,0,0
23750827,15061,225915,3,2,Gaming,1,1
153132620,4132,107432,6,1,DeFi,0,0
13529868,12853,411296,5,5,Gaming,1,0
5093819,17628,405444,1,2,Gaming,0,0
1600070,13276,358452,6,0,AI,0,0
4512147,25217,302604,1,5,SaaS,0,0
176968763,1628,42328,4,8,AI,0,0
37281408,5495,32970,2,3,DeFi,0,0
17683800,9161,174059,1,2,AI,0,0
502977,29197,817516,1,5,DeFi,0,0
187056809,10219,306570,4,1,AI,0,0
279213878,992,8928,1,4,SaaS,0,0
882415,58962,1061316,3,9,SaaS,0,1
114587227,5299,100681,5,7,Infrastructure,0,1
1882651,19475,253175,6,1,DeFi,0,0
223063,796,15920,2,6,DeFi,1,1
6577298,6416,134736,6,5,Infrastructure,0,0
236780914,3773,83006,1,0,AI,0,0
25704100,34239,376629,4,3,Gaming,0,0
18481401,3975,91425,7,3,Infrastructure,0,0
13154887,8685,182385,3,2,Infrastructure,1,1
19008827,9909,297270,7,6,Infrastructure,0,0
11998219,149118,2385888,7,4,DeFi,0,0
1565586,2197,48334,2,5,SaaS,0,0
1219242,7385,155085,6,4,Gaming,0,0
382802,30543,794118,6,8,Infrastructure,0,0
3216485,24932,249320,3,8,AI,0,0
210789792,6906,186462,2,3,DeFi,0,0
29409817,17476,314568,6,5,SaaS,1,1
11465562,8506,289204,3,4,DeFi,0,0
2670763,6259,150216,7,5,Gaming,0,0
4628595,5986,65846,1,5,DeFi,0,0
12623849,4986,64818,4,7,DeFi,0,1
1649390,10824,86592,3,4,Gaming,0,0
12182222,11466,332514,4,7,DeFi,0,0
10912977,1298,28556,7,3,SaaS,0,0
481514,1822,30974,1,9,AI,1,1
333359,7549,90588,2,5,DeFi,0,0
22272254,27320,327840,5,5,DeFi,0,0
147690455,7993,151867,4,5,AI,0,1
50270793,29008,667184,6,5,Infrastructure,0,0
23469241,27552,523488,6,7,DeFi,0,0
1165005,12901,335426,3,5,DeFi,0,0
164399076,4957,143753,2,7,DeFi,0,0
26415855,12336,271392,7,10,SaaS,0,1
23776119,3183,85941,3,1,Gaming,0,0
735958,8658,147186,5,5,SaaS,1,1
70720,37812,302496,4,0,Infrastructure,0,0
74401967,4240,67840,3,4,AI,0,0
2864905,9216,184320,4,4,Gaming,0,0
973069,4283,34264,6,3,SaaS,1,0
26963318,6245,93675,6,0,AI,0,0
33306229,11774,364994,4,8,Infrastructure,0,0
2274779,6692,100380,6,6,Infrastructure,0,1
14783311,6091,73092,1,8,Gaming,1,1
11108770,6099,201267,7,6,AI,1,0
4167096,11056,121616,1,7,DeFi,1,0
115692036,16928,101568,5,6,DeFi,0,0
2455667,6903,103545,1,6,DeFi,0,1
871566,3435,30915,7,4,SaaS,0,0
2906388,23543,164801,5,7,Infrastructure,0,0
49565654,3319,53104,5,5,DeFi,1,1
32392100,12725,89075,3,9,Infrastructure,1,0
4380894,4193,41930,7,7,AI,0,0
12561567,42409,381681,4,0,Infrastructure,0,0
11874062,3820,118420,7,4,AI,0,0
1929385,6437,225295,1,4,Infrastructure,0,0
17366875,2829,67896,2,1,Gaming,0,0
3722835,2381,21429,4,3,Infrastructure,0,0
15678350,19927,119562,2,8,Infrastructure,1,0
89053927,16115,241725,5,6,DeFi,0,1
2618229,23781,546963,5,4,AI,1,1
10101118,25774,824768,7,8,SaaS,1,1
53349246,4304,86080,5,0,Infrastructure,0,0
519020,46722,747552,3,4,DeFi,0,0
449820537,4186,108836,3,1,Gaming,0,0
2463455,4889,132003,7,5,DeFi,0,0
114092146,8116,64928,7,4,Infrastructure,0,0
16943961,17546,210552,1,6,Gaming,0,0
295395,4224,135168,1,10,Infrastructure,0,0
34000021,8837,212088,5,0,Gaming,1,0
89020349,3894,128502,3,4,Infrastructure,0,0
2909331,13319,412889,3,4,AI,1,0
51437647,3093,108255,3,6,Infrastructure,0,0
10127083,5112,92016,6,4,Gaming,0,1
10853084,6384,102144,2,7,DeFi,0,1
18975830,10564,316920,2,4,Infrastructure,0,0
123572148,2506,80192,4,6,DeFi,1,0
54950296,2662,66550,5,3,SaaS,0,0
22145242,44054,1013242,6,2,Infrastructure,1,1
2193420,38844,1165320,6,6,Gaming,0,0
3148070,15275,336050,7,1,AI,0,0
22881280,3945,114405,4,2,SaaS,1,0
8110378,21555,581985,7,3,AI,1,0
150492949,41072,1232160,4,1,SaaS,0,0
745205217,6786,108576,1,9,Infrastructure,1,1
1247610,3569,46397,1,2,Infrastructure,0,0
1882970,22966,643048,7,10,SaaS,1,0
4188947,12759,140349,2,3,Infrastructure,0,0
52173846,976,21472,5,4,DeFi,0,0
33757085,14949,373725,7,0,DeFi,1,0
13661310,2892,54948,4,9,AI,1,1
2797905,3404,51060,5,7,SaaS,0,0
64480575,56512,734656,3,1,SaaS,0,1
3661205,14735,294700,7,4,AI,1,0
6395569,15468,386700,1,4,Infrastructure,0,0
54410997,663,22542,6,2,SaaS,0,0
119389708,6507,110619,1,4,SaaS,0,1
4268823,2795,58695,1,4,AI,0,0
6650225,9943,89487,7,2,SaaS,1,0
202537557,4670,112080,3,0,DeFi,0,0
118491753,17389,260835,4,2,DeFi,1,0
9580251,19180,575400,6,4,SaaS,1,0
18886403,11837,378784,4,3,SaaS,1,0
44180698,3818,118358,7,8,AI,0,0
4230129,10474,209480,7,5,Infrastructure,0,0
1229593,1444,40432,5,4,DeFi,1,0
400136451,4073,126263,7,3,SaaS,0,0
79635956,7314,160908,3,0,SaaS,0,0
827316,3738,130830,2,8,DeFi,1,0
9863146,6657,86541,4,6,Infrastructure,0,0
43300452,6313,151512,1,1,DeFi,1,0
10940458,189130,1134780,7,4,Infrastructure,0,0
15471992,10057,211197,2,7,Gaming,1,1
2912271,46598,1397940,7,5,Gaming,0,0
7180545,9770,293100,1,4,SaaS,0,0
84113589,17059,494711,7,4,AI,0,0
6366740,24641,517461,7,8,SaaS,0,1
7608712,18084,180840,6,12,Infrastructure,1,0
2586799,13434,470190,1,2,AI,1,0
133385813,2594,75226,4,3,Infrastructure,0,0
2646265,1073,21460,5,7,AI,0,1
6827537,3950,47400,5,6,SaaS,0,1
1802973,467,9340,6,5,Gaming,1,1
1081622,4572,160020,1,4,Gaming,0,0
410903,7858,165018,2,4,AI,0,1
48364644,7214,79354,1,0,Infrastructure,0,0
3235806,5741,189453,3,5,Infrastructure,0,0
11578947,9611,249886,6,13,SaaS,1,1
32234491,7852,54964,5,6,Gaming,1,0
17588030,2540,88900,4,9,Infrastructure,0,0
150219017,13568,244224,7,3,SaaS,0,0
122323943,1126,37158,4,10,Gaming,0,0
146208837,7551,158571,4,3,DeFi,0,0
21553971,35587,284696,3,3,AI,0,0
860317,11767,364777,2,10,DeFi,0,0
1876427,6954,55632,5,3,AI,0,0
100638467,4661,46610,4,3,DeFi,0,0
190567879,5778,98226,1,2,Gaming,1,0
16349903,10860,325800,3,5,Infrastructure,0,0
32078941,6276,175728,3,0,AI,0,0
4439131,1906,30496,5,4,Infrastructure,1,1
474919510,5008,110176,4,4,SaaS,1,1
99860162,2833,73658,4,7,SaaS,0,0
2242017,10489,125868,6,5,AI,0,0
12469405,3789,30312,7,4,SaaS,1,0
168124185,7623,190575,3,4,AI,1,0
25828526,4268,59752,3,5,AI,0,0
25577608,2917,40838,6,6,SaaS,0,0
49542905,9820,98200,1,4,AI,0,0
30671176,4721,47210,3,7,AI,0,0
17287082,8689,139024,5,4,Gaming,0,1
1496735,10870,260880,1,5,Infrastructure,0,0
1333484825,8555,76995,5,4,Infrastructure,0,0
7559689,2801,42015,7,6,Gaming,1,1
35969967,1251,22518,4,2,SaaS,0,0
8181641,6893,151646,5,2,Infrastructure,0,0
264025415,3431,92637,6,2,Infrastructure,1,0
184379742,52945,370615,6,1,DeFi,1,0
18737216,488,17080,7,4,AI,0,0
91649346,6268,119092,4,1,AI,0,0
23215062,2636,63264,6,0,Infrastructure,0,0
8842835,7506,105084,1,5,AI,1,1
95260480,2492,87220,2,10,SaaS,0,0
7604778,521,17193,3,7,AI,1,0
17391956,16469,345849,5,3,DeFi,0,0
1974647,2693,64632,3,8,AI,1,0
539310937,2214,13284,3,4,DeFi,1,0
8841013,3052,48832,6,7,Infrastructure,0,1
4511168,7487,104818,1,6,SaaS,0,0
502138780,13184,276864,2,8,Gaming,0,1
469982487,18000,468000,3,4,Infrastructure,1,0
190558,9945,59670,6,2,SaaS,0,0
20026659,3040,66880,3,2,DeFi,0,0
2108723,3936,74784,4,3,DeFi,0,0
58841324,15959,462811,3,2,Gaming,1,0
8463178,7593,129081,4,10,SaaS,1,1
32850230,7820,164220,6,6,Gaming,0,0
8219344,1874,65590,4,6,Infrastructure,0,0
5621840,505,10605,2,7,Gaming,0,1
7048096,3671,121143,6,6,AI,0,0
15847757,3426,20556,5,1,DeFi,0,0
68390,21071,737485,3,4,Infrastructure,0,0
6491963,25202,882070,3,6,DeFi,0,0
4695949,32782,688422,3,5,Gaming,0,1
688867,77234,1390212,2,7,DeFi,0,0
14128919,8822,176440,4,8,Gaming,0,0
68419405,108569,3799915,4,0,Infrastructure,1,0
4357264,2981,50677,7,9,Infrastructure,0,1
5612453,66438,597942,2,3,SaaS,0,0
2546360,21152,465344,7,4,AI,1,1
4932979,115714,1967138,5,5,AI,0,0
7489034,2425,50925,5,4,Infrastructure,0,0
94959648,1099,21980,5,1,AI,1,0
3055643,6597,92358,4,4,AI,0,0
7466768,2720,81600,3,2,DeFi,0,0
2802367,7460,82060,1,8,AI,0,0
6508361,6633,119394,1,1,Infrastructure,0,0
432933,6463,64630,7,7,SaaS,0,0
34267625,15654,313080,2,3,AI,1,1
12830800,25496,535416,5,8,AI,1,1
6866356,21624,562224,4,1,SaaS,0,0
8983484,12600,327600,1,7,SaaS,0,0
490267,11694,163716,6,11,DeFi,1,1
2985697,1494,41832,3,10,Infrastructure,0,0
6077710,15469,108283,5,1,DeFi,1,0
4632732,6331,56979,3,6,SaaS,0,0
1760714,10608,190944,6,3,Infrastructure,0,0
14482853,29508,678684,7,2,AI,1,1
2423086,3323,19938,5,5,DeFi,0,0
69269009,3929,58935,5,5,DeFi,0,0
7220191,1630,48900,2,5,Infrastructure,1,0
23758783,22755,500610,7,6,SaaS,1,1
90274652,3430,82320,1,0,DeFi,0,0
58607517,13322,319728,2,0,DeFi,1,0
196873,9879,237096,7,3,Gaming,0,0
15871733,2572,41152,6,2,AI,1,1
6483361,5393,86288,2,0,Gaming,0,0
195371,1292,29716,7,6,Infrastructure,0,0
581225861,2458,17206,4,0,AI,0,0
646121,4062,117798,5,2,SaaS,0,0
78011511,2703,37842,7,5,Infrastructure,0,0
1439043,18938,246194,2,8,Infrastructure,1,1
2030075,1890,26460,7,1,AI,1,1
13515733,43425,564525,7,1,Gaming,1,0
11656525,12373,383563,5,1,Infrastructure,1,0
1632974,11991,251811,4,7,Gaming,1,1
8267747,2153,53825,6,0,AI,0,0
9914642,18906,113436,5,10,Infrastructure,1,0
125025857,5441,130584,5,5,SaaS,1,1
9844521,58694,1760820,7,3,Gaming,0,0
19825007,7789,210303,1,6,AI,0,0
22030738,14430,418470,1,2,Gaming,0,0
28229652,33484,937552,1,7,AI,0,0
50376584,22832,342480,2,7,DeFi,1,1
21810207,23797,333158,1,1,Gaming,1,1
288287711,17276,414624,5,7,DeFi,0,1
1860212,1051,34683,2,4,DeFi,0,0
21756808,3639,58224,2,0,DeFi,1,0
124571768,4925,98500,4,6,Infrastructure,0,1
6637830,3893,77860,5,1,AI,1,0
7317251,3309,99270,5,6,Gaming,0,0
123397286,23400,725400,2,9,DeFi,0,0
68574992,37944,1138320,4,0,SaaS,1,0
168609324,9881,207501,7,6,Infrastructure,0,0
231586351,3131,68882,1,3,Gaming,0,0
452477,9411,207042,2,4,Gaming,0,0
1206108,42805,1112930,4,8,Infrastructure,1,0
10441475,12838,385140,4,4,DeFi,0,0
743112064,3463,45019,7,4,Gaming,1,1
302922,9673,241825,3,7,Gaming,0,0
102664677,3021,24168,1,2,DeFi,1,0
1993322,6266,119054,3,1,SaaS,1,1
283398,8004,48024,1,6,Gaming,0,0
52941220,32756,393072,5,6,DeFi,0,1
742780,16090,321800,1,7,Gaming,1,1
5348443,2594,41504,6,3,Gaming,0,0
286419665,1834,55020,1,7,AI,0,0
95408366,13967,237439,6,7,DeFi,1,1
38639167,16509,181599,2,2,Gaming,1,0
126825997,8324,258044,4,9,DeFi,1,1
3712104,18241,109446,3,8,DeFi,0,0
1152963,11811,106299,4,2,SaaS,1,0
11083560,1421,46893,1,10,Infrastructure,0,0
7249739,4203,37827,3,6,SaaS,0,0
1643437,3717,111510,3,8,Infrastructure,0,0
2214262,2946,73650,3,5,AI,0,0
1407692,7299,72990,7,14,Infrastructure,1,0
1313463088,2610,86130,5,3,Gaming,1,1
112831254,31722,412386,7,0,AI,0,0
3633077,13968,279360,5,7,DeFi,0,1
2704951,18818,188180,4,4,AI,1,0
2385819,3182,98642,3,8,SaaS,0,0
3196873,26355,342615,1,4,AI,1,1
94098425,15761,551635,5,5,AI,0,0
495467,27408,191856,1,6,SaaS,0,0
3628220,13990,447680,4,6,SaaS,1,0
1893221,48418,1694630,7,5,Gaming,0,0
3956312,45330,1586550,4,7,DeFi,1,0
327214,89713,2153112,5,8,DeFi,0,0
2724668,6419,115542,7,5,Gaming,0,0
1983359,7028,196784,5,4,AI,1,0
88795718,4276,132556,4,4,SaaS,0,0
7068654,9392,216016,1,2,Infrastructure,1,0
116728679,3207,105831,6,4,SaaS,0,0
35587137,23390,140340,1,5,SaaS,1,0
641288,7576,53032,6,10,Infrastructure,0,0
4691082,5662,175522,3,6,AI,1,0
43029,34881,453453,1,0,Infrastructure,0,0
3708842463,8152,236408,6,0,DeFi,0,0
80724828,4738,142140,2,6,AI,1,0
181137950,20202,262626,4,4,Infrastructure,0,0
1683238,2686,32232,5,6,Infrastructure,0,1
1524960,11706,339474,4,5,SaaS,0,0
8760454,4345,139040,5,11,DeFi,1,0
2416035,2596,31152,5,8,Gaming,0,1
7720169,16409,443043,3,9,SaaS,0,0
196556662,3827,133945,3,0,SaaS,0,0
72602960,8141,130256,6,2,SaaS,0,0
570647,5059,166947,3,5,Gaming,0,0
39930742,3043,100419,3,4,AI,0,0
10691240,32323,1002013,1,3,Infrastructure,1,0
280594385,8837,203251,7,1,Infrastructure,1,0
13323625,9251,194271,7,2,AI,0,0
519331,1239,29736,7,4,Gaming,0,0
29929626,3282,111588,5,2,AI,0,0
15015283,29340,381420,3,6,SaaS,0,1
370185,2894,34728,4,2,SaaS,1,0
9681475,57155,800170,7,8,DeFi,0,1
15927009,5797,34782,6,5,AI,1,0
50905018,9285,157845,6,10,DeFi,0,0
2108189,17903,393866,4,5,SaaS,0,0
219184038,49374,1530594,7,5,Gaming,1,0
8804484,9114,145824,4,4,SaaS,0,1
49560878,18073,198803,5,3,Infrastructure,0,0
8275266,3715,48295,1,6,Infrastructure,0,0
9449169,4458,93618,1,2,AI,1,1
7134116,12195,170730,1,4,DeFi,1,1
32507749,1983,51558,7,8,DeFi,0,0
9386190,357,3927,4,5,DeFi,1,0
5660643,21557,388026,3,6,SaaS,1,1
82575814,1019,31589,7,7,DeFi,0,0
34073178,8851,194722,1,4,AI,0,0
2566680,29751,833028,7,10,Gaming,1,0
10791134,5318,79770,7,4,SaaS,0,0
44214496,38997,272979,5,6,AI,0,0
724700,5797,168113,4,5,AI,1,0
193702399,2952,82656,6,0,Gaming,1,0
80516072,4548,63672,6,2,AI,0,0
60942316,14610,175320,3,2,SaaS,1,1
4384553,2563,17941,6,7,DeFi,0,0
9011405,13352,413912,6,3,SaaS,0,0
256985,514,9252,4,6,Infrastructure,1,1
145576896,3626,97902,2,10,Gaming,0,0
6103128,7945,63560,6,8,DeFi,0,0
59280508,52999,1695968,7,0,Infrastructure,0,0
1822001,20139,201390,4,4,Gaming,0,0
33653519,27096,839976,3,5,SaaS,0,0
197764092,6643,73073,1,5,Gaming,1,0
14745530,17173,429325,6,5,DeFi,1,0
239305051,3109,21763,4,3,Infrastructure,0,0
37763334,3431,24017,3,6,Infrastructure,1,0
468956,29689,653158,5,5,Infrastructure,0,0
66872281,4520,117520,5,6,Infrastructure,0,0
519312247,14798,281162,5,5,DeFi,0,1
3413450,5304,31824,2,3,DeFi,0,0
517750,60381,1630287,4,6,Gaming,1,0
6935131,13491,161892,7,9,Gaming,0,0
8210883,5620,179840,1,3,Infrastructure,0,0
5527065,11993,323811,4,3,DeFi,0,0
3297239,2770,55400,4,6,Gaming,1,1
68990083,3816,57240,7,1,SaaS,0,0
26356358,55555,1388875,4,4,AI,0,0
21404993,18115,307955,3,4,AI,0,1
9744306,5830,157410,4,4,DeFi,1,0
676944,21669,216690,2,10,DeFi,0,0
2378464,6770,142170,5,6,AI,1,1
18963065,1564,26588,2,5,Infrastructure,1,0
12659510,10153,131989,7,3,DeFi,1,1
61760199,4862,29172,6,6,Infrastructure,0,0
14838529,6895,48265,7,1,SaaS,0,0
23398379,3019,33209,4,5,DeFi,0,0
121146,9378,234450,1,4,SaaS,0,0
15738354,13287,252453,3,0,SaaS,1,0
337329738,6808,204240,5,7,Infrastructure,0,0
6219257,3891,38910,1,6,Gaming,0,0
4210601,5649,90384,1,4,Infrastructure,1,1
12877225,10095,100950,2,4,AI,0,0
13246242,4676,79492,5,7,SaaS,1,1
4931458,6461,161525,6,10,Infrastructure,0,0
84530714,30484,579196,7,1,DeFi,1,0
1142970,9395,56370,3,2,Infrastructure,0,0
7649342,16810,319390,4,3,DeFi,0,0
18144670,4520,67800,1,1,Infrastructure,0,0
127414971,6895,241325,4,6,SaaS,0,0
7398593,5444,76216,1,0,AI,0,0
46509722,3648,47424,3,1,SaaS,0,0
914960,16767,435942,7,5,Gaming,0,0
119227829,54392,1686152,2,2,SaaS,0,0
64875597,40952,368568,2,9,Infrastructure,1,0
5071259,20615,288610,6,8,Gaming,0,0
27132541,17595,510255,1,9,DeFi,1,0
7299275,6573,216909,5,6,SaaS,1,0
7061234,7578,143982,6,3,SaaS,0,1
3534883,16019,272323,3,1,Infrastructure,1,1
33507104,3384,43992,2,3,SaaS,1,1
6599649,1691,37202,2,4,DeFi,1,1
53097811,27964,755028,5,4,AI,0,0
3343174,9022,162396,5,2,DeFi,1,1
3375896,58653,1290366,7,3,DeFi,0,0
1824737,8235,230580,7,4,Gaming,1,0
20203944,21079,737765,2,3,SaaS,1,0
3855357,15614,390350,6,9,Gaming,0,0
2468185,2581,72268,1,3,SaaS,1,0
3394530,1129,6774,1,8,Gaming,0,0
74936318,6548,39288,4,9,Infrastructure,0,0
1830652,5518,110360,5,0,Gaming,1,0
348172127,37557,1089153,4,3,DeFi,0,0
6753434,2398,71940,4,5,DeFi,0,0
829569,4425,141600,6,7,Infrastructure,0,0
24321649,4550,40950,1,1,Infrastructure,0,0
1868806,6549,216117,6,7,DeFi,0,0
233049840,4559,36472,3,6,Gaming,0,0
16374575,8100,210600,7,8,Infrastructure,0,0
56179992,4761,47610,1,4,AI,0,0
30624270,7248,224688,1,0,Gaming,0,0
16592831,4959,74385,7,6,AI,1,1
565206755,9362,56172,3,3,AI,0,0
16346350,6590,112030,5,5,DeFi,1,1
90717035,10032,260832,3,6,DeFi,1,0
57672885,1551,29469,2,10,Gaming,1,1
1924698151,75858,1820592,7,1,DeFi,0,0
15517363,61711,555399,2,4,AI,1,0
60125777,7669,69021,7,3,Infrastructure,0,0
593904,6721,161304,4,1,AI,0,0
5941781,5083,121992,6,1,AI,0,1
10987851,2117,31755,7,2,DeFi,0,0
4520552,2838,99330,5,0,AI,0,0
32756345,569,14225,7,4,AI,0,0
142038783,7033,239122,3,3,Gaming,1,0
1015556,10505,115555,6,7,Infrastructure,0,0
20345134,37545,525630,3,1,Infrastructure,0,0
63475477,4501,112525,2,0,AI,1,0
74720885,7044,176100,7,2,SaaS,1,0
187575782,5655,130065,5,1,Infrastructure,0,0
541367,2497,87395,5,4,SaaS,1,0
27499990,14332,300972,4,6,SaaS,0,1
27334190,29170,437550,5,7,SaaS,1,1
790851,39166,313328,7,6,SaaS,1,0
3475111,8803,228878,6,5,AI,0,0
5931081,12300,344400,2,4,DeFi,0,0
168873124,5623,44984,3,0,Infrastructure,0,0
1201647,6401,172827,6,0,Gaming,0,0
76633766,4760,61880,7,1,Infrastructure,1,1
18001961,8116,162320,1,2,DeFi,1,0
22106118,6366,57294,4,4,Gaming,0,0
404891,16139,258224,4,2,AI,1,0
1577902,2253,63084,2,4,DeFi,0,0
1339145,4040,28280,3,5,SaaS,1,0
123840573,13867,180271,6,0,Infrastructure,1,0
1443055,11409,216771,1,3,AI,0,0
216837186,10120,141680,5,6,Infrastructure,0,1
10550755,8019,80190,6,0,AI,1,0
22753423,2239,47019,3,8,SaaS,0,0
3112163,1986,69510,4,6,SaaS,0,0
26475228,2399,83965,6,3,SaaS,0,0
271873,1637,57295,4,5,Gaming,0,0
10897036,10484,262100,7,7,DeFi,0,0
18110079,28571,257139,1,3,Gaming,0,0
1471717,10535,189630,2,8,DeFi,0,1
5125938,5698,102564,4,2,SaaS,0,0
39825919,8290,290150,3,4,DeFi,0,0
38448412,23284,419112,6,8,AI,1,1
23998876,6089,103513,7,2,AI,1,1
2893831,38617,849574,4,5,Infrastructure,0,0
417769,636,5088,1,6,SaaS,1,0
78117507,4028,72504,7,5,DeFi,0,0
10520816,3450,20700,7,7,DeFi,0,0
23937909,2409,62634,3,2,Infrastructure,1,0
67054298,31762,349382,4,5,Infrastructure,0,0
11178701,1419,46827,3,5,Infrastructure,1,0
2471156,28013,728338,1,8,SaaS,0,0
3287847,9940,149100,5,3,Gaming,0,0
12899217,2447,36705,2,0,Gaming,0,0
2886917,19388,465312,5,1,DeFi,1,0
183290819,21053,526325,6,4,Gaming,1,0
467183,8005,168105,1,4,DeFi,0,0
115646336,4360,109000,5,5,SaaS,0,0
28815460,11231,112310,2,6,AI,0,0
239261189,15716,471480,4,4,AI,0,0
2435216,18096,470496,5,0,Gaming,0,0
51801735,4709,61217,4,7,DeFi,0,1
12169325,1742,52260,2,6,AI,0,0
30161024,569,19915,4,9,DeFi,0,0
4128332,117188,937504,4,7,DeFi,0,0
3197923,4512,153408,2,5,SaaS,1,0
174353,3464,86600,7,5,Infrastructure,0,0
3571990,467,15411,3,1,AI,0,0
83556,2965,32615,4,3,AI,0,0
7278474,8243,206075,7,6,SaaS,0,0
45465030,17247,569151,6,4,DeFi,0,0
4560496,18483,609939,4,6,Infrastructure,0,0
27533324,7836,211572,1,9,AI,0,0
7811148,12325,258825,1,10,Gaming,0,1
13965814,6355,133455,2,5,AI,0,0
248530555,37941,758820,5,7,Infrastructure,1,1
3759206,6790,149380,6,2,DeFi,0,0
335104,7942,246202,7,5,SaaS,0,0
3956894,19720,315520,2,10,AI,0,1
2682808,10597,275522,4,4,SaaS,0,0
4770967,3604,46852,5,2,Infrastructure,1,0
4502186,7643,221647,1,7,Gaming,0,0
884336,13997,405913,4,4,AI,0,0
4380677,5484,186456,2,1,DeFi,1,0
352415965,31804,731492,6,9,Infrastructure,1,1
354321,586,13478,6,10,AI,0,1
9712636,15773,141957,7,6,DeFi,0,0
91681520,3871,127743,6,2,SaaS,0,0
14365337,1725,41400,3,5,Infrastructure,0,0
2610142,6032,199056,7,7,AI,0,0
320312556,17170,326230,1,14,AI,1,1
1588268,5131,76965,3,0,SaaS,0,0
356643523,9548,171864,5,7,AI,0,1
217897903,9690,116280,3,7,DeFi,0,0
163981258,30985,991520,4,0,DeFi,1,0
11407309,1599,35178,1,5,DeFi,1,1
689220319,6512,78144,1,2,AI,0,0
42753818,4121,78299,3,7,Gaming,0,1
3987717,5794,86910,6,1,Gaming,0,0
1917852,3656,62152,6,4,Infrastructure,0,0
449688,7419,126123,5,8,AI,0,0
250568097,4292,85840,6,0,AI,1,0
7062873,1345,32280,6,6,SaaS,1,1
1196229,2852,85560,2,4,Infrastructure,0,0
10870969,3507,66633,3,8,SaaS,0,1
2481352,2945,47120,3,7,SaaS,0,0
228850988,9075,172425,6,4,Infrastructure,0,0
4269054,17642,617470,5,4,Infrastructure,0,0
3231914,67511,1350220,1,10,AI,0,1
66027671,23183,788222,7,2,AI,1,0
7205357,32292,1001052,4,0,DeFi,0,0
28115943,1846,49842,5,1,Infrastructure,0,0
3796280,5272,110712,4,5,SaaS,0,0
4267670,5123,169059,6,4,Infrastructure,0,0
13684624,3563,117579,4,6,Gaming,0,0
315099211,10301,82408,2,6,Gaming,1,0
10006191,12802,281644,2,7,DeFi,0,1
5038952,7109,135071,1,4,Gaming,1,1
1450906,31412,534004,6,7,SaaS,0,0
5021999,2063,24756,3,4,Gaming,0,0
665916,6823,238805,2,6,Infrastructure,1,0
1571591,18074,325332,6,8,SaaS,0,1
9045467,8028,192672,7,3,Gaming,0,1
157102532,1718,39514,7,9,Infrastructure,1,1
76271631,3712,111360,3,0,DeFi,0,0
3867734,4048,141680,1,2,DeFi,0,0
2806381,142,852,4,4,DeFi,0,0
675597390,1945,50570,6,3,Gaming,0,0
3629786,3933,23598,3,5,AI,0,0
12448516,9779,322707,6,4,AI,1,0
1613241,15150,136350,3,5,Infrastructure,0,0
13395750,20982,419640,4,6,AI,1,1
1001097,21946,614488,2,0,DeFi,1,0
14429912,2539,88865,5,0,SaaS,1,0
25718597,5291,31746,6,4,Infrastructure,0,0
2933753,8032,216864,2,4,AI,0,0
23827229,9933,158928,1,9,Infrastructure,1,1
2575647,9864,138096,7,1,AI,0,0
867271,849,14433,6,3,SaaS,0,0
31140774,18027,126189,2,4,SaaS,1,0
11038673,4766,33362,1,2,DeFi,0,0
2580211,4174,45914,3,8,SaaS,0,0
