tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
3200100,8424,277992,5,3,SaaS,1,0
143293778,1141,25102,6,11,Infrastructure,0,0
454999370,20661,330576,4,5,DeFi,0,0
4410288,16354,310726,7,5,DeFi,0,0
335760,2154,36618,7,0,Infrastructure,0,0
1215893693,5830,128260,3,1,Gaming,0,1
257545,56950,569500,2,10,SaaS,0,0
51806532,8446,228042,6,6,Infrastructure,1,0
347841,3487,48818,3,4,SaaS,0,0
40656924,13574,149314,2,9,DeFi,0,0
21499147,8154,236466,5,0,SaaS,0,0
386965,29745,178470,3,2,Gaming,1,0
20345712,11630,314010,5,3,Infrastructure,0,0
7152109,14174,113392,6,0,AI,1,0
10043148,1447,50645,7,5,Infrastructure,0,0
2208298,9530,314490,5,6,AI,0,0
21926505,15349,475819,6,2,Gaming,0,0
240351329,14481,159291,7,0,AI,0,0
114230808,3324,49860,5,5,DeFi,0,1
2248025,3234,90552,1,5,AI,0,0
13529087,9907,317024,3,2,AI,0,0
15564618,1114,6684,7,10,DeFi,0,0
18708207,77271,2240859,1,5,Gaming,0,0
15718684,5887,82418,2,5,Gaming,0,0
19528215,6965,62685,1,5,DeFi,0,0
574000,15040,105280,5,0,AI,0,0
2284874,443,9303,4,2,Gaming,0,0
17470310,15690,109830,3,7,DeFi,0,0
13315140,5609,173879,5,10,Infrastructure,1,0
3359411557,798,12768,2,7,Gaming,0,1
2619764,11433,308691,7,0,AI,0,0
89854674,31495,755880,2,3,Gaming,1,1
6532287,5053,40424,2,8,DeFi,1,0
30166677,22725,659025,6,4,AI,0,0
237253677,5952,65472,5,2,Gaming,0,0
10370902,25093,376395,1,1,AI,0,0
6485355,8271,74439,1,6,Infrastructure,1,0
76779576,1491,52185,5,7,Gaming,1,0
375067869,7343,257005,6,8,Gaming,0,0
1610194,19824,455952,3,9,SaaS,0,1
11056809,23096,138576,3,4,DeFi,0,0
44248006,29776,982608,5,2,SaaS,1,0
1269555,2563,20504,3,10,Infrastructure,1,1
4117111,4720,42480,3,6,Infrastructure,0,0
1759858,10234,153510,4,6,AI,0,0
26214935,17669,388718,2,5,SaaS,1,1
1388349,6194,130074,1,6,Gaming,0,1
83565214,40596,690132,6,8,Infrastructure,0,1
2722992,20862,333792,3,0,AI,0,0
3225293,14038,140380,3,5,Infrastructure,0,0
5962712,31492,220444,3,1,AI,0,0
119103715,5105,122520,6,5,Gaming,0,0
29256526,8485,186670,7,10,Infrastructure,0,1
159236085,6323,63230,5,4,Infrastructure,1,0
19123131,15738,220332,5,1,SaaS,0,0
3061272,7375,66375,3,7,Infrastructure,1,0
8088495,31224,374688,1,7,Gaming,0,0
31620415,22938,252318,1,3,DeFi,1,0
110027135,69923,2167613,1,2,Infrastructure,0,0
15831520,3142,31420,1,7,SaaS,0,0
115160678,2447,14682,2,4,SaaS,0,0
4793462,8614,146438,2,4,DeFi,1,1
156711090,4069,36621,2,3,SaaS,0,0
1696419,10314,216594,6,4,Gaming,0,0
17518593,6032,36192,3,1,Infrastructure,0,0
3169223,12784,268464,1,1,DeFi,0,0
478305,8191,155629,1,5,DeFi,0,0
225691995,2398,45562,3,0,DeFi,1,0
353741502,72915,947895,3,2,Gaming,0,0
14928174,7736,100568,4,9,Gaming,1,1
981980,17241,586194,5,7,SaaS,0,0
6630219,5169,87873,1,7,Gaming,0,1
14626651,15736,519288,2,1,DeFi,0,0
8400004927,33826,202956,2,7,DeFi,0,1
135551591,17758,319644,5,1,Infrastructure,0,0
8394069,2893,49181,5,7,Gaming,0,1
53485227,8067,193608,3,8,DeFi,1,1
14801770,2954,59080,5,8,Infrastructure,0,0
999855,29567,946144,3,3,AI,0,0
234813,18574,297184,4,8,DeFi,1,1
4036222,6955,55640,6,5,SaaS,0,0
5543912,1698,23772,1,4,Gaming,1,1
722157,22507,787745,5,3,Gaming,1,0
13036068,12471,124710,5,7,DeFi,0,0
541074,8299,273867,2,1,Gaming,0,0
324007,14421,288420,5,7,Infrastructure,1,1
1046524,6871,116807,7,0,SaaS,1,0
4766059,21578,582606,7,3,AI,0,0
25076385,19692,255996,3,2,SaaS,0,0
1910761,30323,818721,1,0,Gaming,1,0
31937264,3327,26616,2,6,Infrastructure,0,0
459983,3967,79340,7,10,Gaming,0,1
18810517,13173,461055,4,6,SaaS,1,0
1183622,21831,611268,1,7,DeFi,0,0
17200109,10016,180288,7,4,SaaS,0,1
12223159,9944,79552,1,5,SaaS,0,0
113635726,21240,722160,2,5,SaaS,0,0
1739019,10291,174947,6,7,Gaming,0,1
6230674,2642,15852,2,6,DeFi,1,0
283614660,10787,366758,3,3,AI,1,0
12539551,11672,373504,7,4,AI,0,0
3928707,4657,32599,1,8,DeFi,0,0
2247597,5303,95454,3,8,Gaming,0,0
1296379,4496,49456,3,7,DeFi,1,0
19523044,2461,39376,2,3,SaaS,0,0
3174937,8797,61579,6,4,Infrastructure,0,0
214478,5024,110528,1,3,Infrastructure,0,0
48668260,11285,349835,6,6,AI,0,0
47819988,998,26946,1,1,AI,0,0
21108911,11625,69750,2,6,Gaming,0,0
150095418,17818,320724,1,9,SaaS,0,0
1823252,7323,212367,6,5,SaaS,0,0
109321546,3473,59041,4,7,AI,0,0
12401391,25915,907025,4,5,SaaS,1,0
160409375,3097,105298,3,12,AI,1,1
32219167,7380,59040,7,7,Infrastructure,1,0
2846897,16881,590835,7,5,SaaS,0,0
2081186,8349,108537,4,3,SaaS,1,0
31817302,1676,48604,2,5,DeFi,0,0
40595864,7423,252382,6,2,SaaS,0,0
106760543,4182,96186,3,5,Gaming,0,0
51442290,8661,121254,1,5,SaaS,0,0
8065477,12925,232650,6,1,Infrastructure,0,0
9444897,11387,273288,4,2,DeFi,1,0
3615175,11039,309092,4,3,Gaming,0,0
1434877,21364,341824,6,2,DeFi,0,0
151793782,21979,263748,3,6,SaaS,0,1
3228179,15810,237150,5,11,AI,1,1
26161404,14674,176088,1,5,DeFi,0,1
5052404,7146,150066,5,8,Infrastructure,0,1
774900413,139283,1532113,5,3,Gaming,0,0
2144182,4079,97896,2,2,DeFi,1,0
5942429,1215,18225,6,6,Infrastructure,0,0
2036877,7823,226867,2,2,Gaming,1,0
18157019,52103,1406781,6,2,SaaS,1,0
11926889,3188,79700,2,8,DeFi,0,0
8103691,847,18634,2,6,Gaming,0,0
73728788,3200,51200,1,1,AI,0,0
21717089,7722,162162,6,9,AI,0,1
1271310,8083,72747,5,4,Infrastructure,0,0
1274005,43206,302442,1,5,Infrastructure,0,0
420074164,22357,625996,3,8,SaaS,0,0
1355113,1067,37345,7,8,Infrastructure,1,0
22723153,4433,35464,7,7,Infrastructure,0,0
39230281,4636,162260,5,5,AI,0,0
13677252,2116,67712,3,4,Gaming,1,0
4361962,8680,243040,7,10,AI,0,0
54235618,12307,307675,2,6,Gaming,0,0
240193311,4289,102936,5,4,SaaS,0,0
61419757,5033,45297,2,0,AI,0,0
12771023,10121,151815,7,2,Infrastructure,0,0
686753,5625,101250,3,7,DeFi,0,1
1297200,12731,407392,4,5,AI,0,0
71197515,5007,100140,7,6,AI,0,0
15305079,4661,149152,1,3,Gaming,1,0
8828407,4014,76266,4,5,Infrastructure,1,1
12181944,17466,331854,6,1,DeFi,0,0
6705809,5017,145493,4,7,DeFi,0,0
69273104,2261,67830,3,1,Infrastructure,1,0
4443555,46442,1439702,2,6,AI,0,0
16173548,30513,427182,2,1,AI,0,0
2482225,7397,229307,3,4,Infrastructure,0,0
17948728,5333,143991,2,5,SaaS,0,0
1154375,12818,102544,5,2,Gaming,1,0
1102284,8806,193732,4,1,DeFi,0,0
8319296,7652,260168,7,6,Infrastructure,0,0
805599,26526,583572,7,3,Infrastructure,0,0
2696537,3373,91071,4,3,Gaming,0,0
10247898,54230,1464210,2,0,AI,0,0
341187843,13402,227834,4,2,Infrastructure,0,0
134573,6042,181260,5,2,AI,1,0
23508099,7062,247170,6,5,SaaS,0,0
1406749,17626,352520,5,8,SaaS,0,1
39466019,14987,434623,1,5,Infrastructure,1,0
1007544912,7487,179688,7,4,DeFi,0,1
128939,5804,104472,5,0,SaaS,1,1
794520845,41378,248268,5,8,Infrastructure,0,0
12456437,40905,286335,1,4,Infrastructure,1,0
3795861,22512,337680,6,6,Gaming,0,0
167741,31398,879144,6,12,Gaming,1,1
28273464,1333,39990,6,5,AI,0,0
5339842,1288,42504,5,8,SaaS,0,0
2608557,30773,215411,7,4,Gaming,1,0
2284604,14621,350904,4,4,Gaming,1,0
106661055,10451,177667,5,6,AI,1,1
359799574,5129,92322,1,0,AI,0,0
20727438,9348,271092,6,7,Infrastructure,1,0
13234640,1373,13730,4,4,Gaming,0,0
379388489,10080,292320,1,2,SaaS,0,0
246376,8402,151236,2,1,DeFi,1,1
527074,7731,46386,2,1,Infrastructure,0,0
41692544,5153,56683,3,8,SaaS,0,0
89113,2595,85635,2,4,Infrastructure,0,0
7163973,24829,844186,6,2,Infrastructure,1,0
16276751,8661,112593,3,4,DeFi,1,0
21753106,28090,674160,4,3,DeFi,0,0
2446227,5889,100113,2,4,DeFi,0,0
7638621,8069,88759,5,5,Infrastructure,0,0
12455940,7746,209142,5,7,AI,1,0
2908406,23883,429894,3,7,AI,0,0
436470,9862,157792,3,7,AI,1,1
1232866,5285,95130,5,5,DeFi,0,1
5176047,3093,98976,2,1,AI,0,0
9775373,7947,254304,7,5,DeFi,1,0
755571,3670,51380,1,1,Infrastructure,1,1
292869838,3260,107580,5,9,Infrastructure,1,0
3701309,1753,38566,6,0,Gaming,0,0
1878808,14218,113744,6,5,Gaming,1,0
200198,4633,138990,2,7,Infrastructure,0,0
2348111,8732,209568,5,2,Infrastructure,0,0
210911,11078,332340,1,0,SaaS,0,0
12368825,11747,281928,2,9,AI,0,0
130105,15933,302727,2,5,Gaming,0,0
1406360,9832,255632,6,3,AI,0,0
3346699,2754,96390,4,9,Gaming,0,0
4846977,6278,50224,5,3,DeFi,1,0
1327703,18836,169524,7,2,Infrastructure,0,0
91665303,10548,105480,3,1,DeFi,0,0
5019680,10514,367990,3,6,Gaming,1,0
4039976,315,5985,2,3,AI,0,0
105102630,21280,553280,4,2,Infrastructure,0,0
707380,12618,214506,5,2,AI,0,0
278606,2609,23481,7,5,Gaming,0,0
5246948,2247,26964,2,1,Infrastructure,0,0
7514534,4117,28819,6,6,AI,0,0
202550,1447,31834,5,5,Infrastructure,1,1
15796346,41632,832640,4,10,Infrastructure,0,1
33262863,3369,40428,4,8,Gaming,0,1
3562635,10228,245472,4,4,SaaS,0,0
20844448,29959,449385,5,7,Infrastructure,1,1
188885,12821,115389,2,5,AI,0,0
93239283,13085,104680,5,0,Infrastructure,0,0
100893,22440,314160,7,5,Gaming,0,0
23850696,12812,192180,4,3,Gaming,0,0
6811295,9676,164492,4,4,AI,1,1
2422604,4284,34272,6,6,DeFi,0,0
2754712,6071,60710,2,9,Gaming,0,0
98049800,1554,12432,1,9,Infrastructure,1,0
268831,9052,235352,6,10,Infrastructure,0,0
152077,17150,377300,6,1,AI,0,0
122832118,10459,230098,3,2,Infrastructure,1,1
43278799,9638,134932,2,5,AI,0,0
23606604,11787,200379,1,7,Gaming,0,1
14370790,14643,102501,4,9,SaaS,0,0
5939493,14003,210045,2,2,SaaS,1,1
5111745,3569,24983,1,11,Gaming,0,0
8453216,16726,133808,1,6,SaaS,0,0
6395509793,2954,88620,2,3,SaaS,0,0
5160259,8496,101952,6,3,DeFi,0,1
7682789,8016,184368,5,9,Infrastructure,0,1
21626776,2717,19019,2,4,AI,0,0
11365944,10478,209560,6,3,AI,0,0
2672022,3602,50428,2,2,DeFi,1,0
24198746,21425,342800,4,2,SaaS,0,0
2599432,6037,42259,1,6,Infrastructure,1,0
990862,15489,418203,5,5,Infrastructure,0,0
2479076,1326,45084,5,7,Infrastructure,0,0
32315770,36751,882024,6,2,DeFi,0,0
1256375,5495,153860,7,1,Infrastructure,0,0
7333422,10395,124740,1,5,Gaming,0,1
6590605,1429,41441,7,7,SaaS,0,0
38444042,4060,77140,3,2,Gaming,1,0
26188881,1507,33154,1,6,Gaming,1,1
5039096,4575,68625,2,8,AI,0,1
8796112,4890,78240,2,7,Infrastructure,0,0
3242952,9381,150096,5,8,SaaS,0,1
1566316354,26247,787410,3,3,Gaming,0,0
3424053,6035,181050,3,7,SaaS,0,0
921771,2919,52542,6,2,Gaming,0,0
5945917,8402,100824,3,2,DeFi,0,0
20497462,15224,137016,1,5,SaaS,0,0
311617857,3506,80638,2,0,AI,1,1
2850132,3896,81816,3,2,Infrastructure,0,0
74866051,20481,122886,7,8,DeFi,0,0
295553,7765,194125,2,7,Gaming,0,0
5978403,2362,25982,1,9,DeFi,0,0
53928894,4851,150381,6,9,DeFi,1,0
19951759,17420,470340,3,4,AI,0,0
10371782,5015,150450,5,7,AI,0,0
19555067,3214,54638,6,3,DeFi,1,1
197542,32132,1060356,7,7,SaaS,0,0
748469,4256,55328,4,3,SaaS,1,1
11468227,6976,237184,3,2,Infrastructure,0,0
6973264,19493,448339,4,6,DeFi,0,0
23705598,2742,85002,2,2,SaaS,0,0
1930229,10572,327732,5,2,AI,0,0
13171034,14293,142930,3,5,AI,0,0
16108047,17498,332462,4,8,AI,1,1
2716934,11068,243496,6,9,DeFi,0,1
65393552,13181,158172,6,3,AI,0,0
480258815,5836,128392,7,4,DeFi,0,1
116772526,6339,82407,1,4,SaaS,0,0
101039,8592,137472,7,6,AI,0,1
26317307,10230,173910,6,9,Gaming,0,0
178048,10984,98856,2,4,Infrastructure,1,0
15510804,10228,235244,3,0,AI,1,0
176078,11327,373791,2,1,Gaming,0,0
39221852,2915,72875,6,1,SaaS,1,0
8086678,1324,22508,1,1,AI,1,0
504450331,5334,64008,5,5,AI,0,1
894498,7066,91858,3,4,Gaming,1,1
12955702,22101,464121,1,7,SaaS,1,1
153024444,6091,109638,7,3,DeFi,0,0
23335825,9588,230112,7,8,Infrastructure,0,0
276146,62152,2113168,5,1,SaaS,0,0
244880,15810,142290,3,7,Gaming,1,0
2437563,5406,32436,7,4,Infrastructure,0,0
16223718,4005,124155,4,5,AI,1,0
1039894195,15698,219772,2,0,Infrastructure,0,0
15742849,36181,651258,6,5,SaaS,1,0
792899363,18262,273930,2,0,AI,0,0
1162002,10640,95760,1,2,AI,0,0
4913859,12396,111564,3,8,DeFi,0,0
45675271,3828,88044,4,4,Gaming,0,0
431613,2522,63050,5,10,Gaming,0,0
18109128,24273,582552,2,11,DeFi,0,1
16437745,21501,709533,3,6,AI,0,0
672358,17357,242998,5,10,Gaming,0,0
4327746,7255,101570,6,4,AI,0,0
4046781,25651,769530,5,11,AI,0,0
15701530,1248,21216,7,3,Infrastructure,0,0
238041926,13702,328848,3,1,AI,0,0
24142837,17626,282016,2,5,Gaming,1,1
27279987,25190,629750,5,4,Gaming,0,0
32062850,3042,48672,5,4,SaaS,0,0
2085367,9721,223583,5,3,Infrastructure,0,0
550621,5950,47600,1,5,DeFi,1,0
7108144,19124,191240,2,2,SaaS,0,0
122193981,6360,101760,6,9,AI,0,0
744604,5867,146675,3,5,Infrastructure,0,0
12452221,2058,45276,1,5,SaaS,0,0
17085093,5777,202195,4,3,DeFi,0,0
31499462,35069,245483,3,5,Gaming,0,0
37578391,163232,5223424,7,5,AI,1,0
346980,10502,252048,6,5,Infrastructure,1,1
20595593,5204,41632,6,3,AI,0,0
3030255,21222,700326,3,7,DeFi,0,0
20473441,6101,128121,2,3,AI,0,0
1766490,28243,988505,4,7,AI,0,0
1530912,28442,398188,4,4,SaaS,0,0
23308350,3465,24255,7,7,DeFi,0,0
71376519,21811,436220,7,8,AI,1,1
3006893,13128,341328,6,3,AI,0,0
16738909,24584,393344,5,5,SaaS,0,0
2744887,4994,134838,5,4,DeFi,0,0
3348519,4109,53417,1,1,AI,0,0
69774009,6171,37026,3,4,DeFi,1,0
11520954,2124,61596,6,2,AI,0,0
1557296,952,19992,6,6,Gaming,0,1
2253303,7967,231043,2,7,DeFi,0,0
6006311,17799,373779,4,6,DeFi,1,1
16911446,21753,239283,5,11,DeFi,0,0
847101,1216,38912,4,2,Infrastructure,0,0
21080520,28439,853170,4,0,Infrastructure,1,0
35062562,4361,139552,7,4,Gaming,0,0
475263,3312,69552,4,7,Infrastructure,0,1
15944139,5504,126592,2,4,AI,0,0
4003734,5489,153692,5,4,Infrastructure,0,0
3683154,1945,29175,6,3,Infrastructure,0,0
1552249,11443,68658,1,8,Infrastructure,0,0
12530567,25909,362726,5,7,Infrastructure,0,1
27616257,14923,238768,4,3,Gaming,0,1
9437942,3430,30870,2,5,Gaming,0,0
616845,31262,281358,1,7,Infrastructure,0,0
1592242,6199,61990,4,2,AI,1,0
2887699,6031,132682,5,2,Infrastructure,0,0
63431755,6529,215457,5,5,AI,1,0
4664998,20928,313920,6,4,SaaS,1,1
23302900,3722,115382,2,5,SaaS,0,0
789136,12910,77460,7,7,DeFi,0,0
31265327,1449,30429,7,3,SaaS,1,1
380569,2541,81312,7,2,AI,0,0
4305426,3533,74193,4,2,Gaming,1,1
58908025,1079,36686,3,2,SaaS,0,0
9644550,10929,371586,4,5,SaaS,0,0
417843,4884,34188,3,5,DeFi,0,0
8735477,13209,290598,5,5,SaaS,0,0
7459434,16655,582925,6,3,DeFi,0,0
865971,8642,285186,2,3,AI,0,0
2793221,2517,85578,1,5,Gaming,0,0
7818990,6697,154031,6,4,DeFi,1,1
61217324,29034,493578,7,5,SaaS,0,0
3334191,6033,199089,2,0,AI,0,0
3714913,1198,32346,4,3,DeFi,0,0
10230028,3155,44170,4,7,Gaming,0,1
1995798,3933,39330,4,7,SaaS,0,0
42727141,20154,201540,1,0,Infrastructure,1,0
1301756,5368,128832,2,5,SaaS,0,0
31609233,21482,322230,4,7,Infrastructure,0,1
13797908,2908,23264,2,5,Gaming,0,0
1045137,7562,257108,6,4,Infrastructure,0,0
3934424,1826,49302,7,1,AI,0,0
34446431,5797,162316,3,8,SaaS,0,0
5654973,20491,614730,1,2,Gaming,0,0
2200578,8449,143633,2,7,Gaming,0,1
333304,13157,342082,3,2,DeFi,0,0
1440948993,48793,1219825,1,3,AI,1,0
34534994,11088,266112,7,5,Gaming,1,1
13513289,17196,189156,5,2,DeFi,0,0
73987730,1479,26622,1,4,Gaming,0,0
990997,6306,208098,4,6,AI,0,0
7935166,3790,87170,7,10,Gaming,0,1
17423473,7447,156387,5,10,Infrastructure,1,1
26087056,6046,133012,3,5,Gaming,0,0
15243092,6070,212450,5,3,AI,1,0
9726299,16935,203220,3,2,Infrastructure,0,0
67041799,6497,110449,4,1,SaaS,0,0
278277037,25284,505680,7,4,Infrastructure,1,0
9505215,23469,211221,5,6,AI,0,0
6691775359,2934,90954,2,7,DeFi,0,0
44028473,11506,322168,1,3,AI,1,0
4563322,17712,318816,4,5,SaaS,0,0
42841566,1562,54670,5,6,AI,0,0
16684487,10146,172482,1,5,DeFi,1,1
89535735,4087,65392,5,9,AI,0,1
8281043,3378,108096,7,3,AI,0,0
19532102,10849,358017,6,7,DeFi,0,0
6238711,53939,1779987,7,2,AI,0,0
3226615,27629,635467,3,6,SaaS,0,1
49957477,27036,189252,5,7,SaaS,0,0
3691906,3287,59166,4,9,Infrastructure,0,1
10667998,3901,97525,1,3,SaaS,0,0
51973362,15281,122248,3,4,DeFi,0,0
104570154,14167,141670,5,8,SaaS,1,0
9015960,3840,80640,4,5,Infrastructure,0,0
21702119,2561,87074,6,3,Gaming,0,0
311402,4645,125415,7,2,Infrastructure,1,0
12695167,10702,235444,4,8,Infrastructure,0,1
4412763,13244,423808,4,9,AI,0,0
7168206,7902,173844,2,3,Gaming,0,0
938306,12259,306475,2,4,Gaming,1,0
13897127,4167,66672,1,5,Gaming,0,0
51264919,34205,307845,6,7,AI,0,0
4972426,12484,374520,6,0,AI,0,0
12695555,2774,69350,4,2,Infrastructure,0,0
61365188,20546,452012,4,1,SaaS,1,1
4404648,5515,187510,1,7,Gaming,1,0
3442312,2203,15421,1,10,AI,0,0
326011002,6138,184140,1,4,DeFi,0,0
1266701,5341,176253,1,6,Gaming,1,0
729362,17248,482944,5,3,Gaming,0,0
5747670,10756,344192,5,4,Infrastructure,0,0
6534162,2448,29376,7,6,SaaS,0,0
10335796,15588,264996,3,2,Gaming,0,0
14373231,18467,627878,7,6,Gaming,0,0
302006,2623,31476,5,4,SaaS,1,1
2403231,2361,61386,4,3,Infrastructure,0,0
1747759,4534,104282,3,7,SaaS,0,1
14555997,627,21318,1,2,Gaming,0,0
1286352,3379,77717,3,3,Infrastructure,1,1
3096919,29976,299760,4,2,DeFi,0,0
1097313,29332,791964,7,0,DeFi,0,0
58705980,4196,58744,2,4,SaaS,0,0
14291360,2950,100300,3,3,Gaming,1,0
70813253,4697,37576,4,7,DeFi,1,1
579237,36724,1211892,1,1,DeFi,0,0
8925748,17478,594252,6,1,SaaS,0,0
6851756,2181,34896,2,8,DeFi,1,1
34285953,44511,1335330,1,2,AI,0,0
3172791,2899,34788,5,8,AI,1,1
18271225,13663,464542,1,3,AI,0,0
206865,1869,50463,2,0,SaaS,1,0
2315599,7183,57464,4,2,SaaS,0,0
6189465,40161,1405635,1,2,Gaming,0,0
1494909,4270,29890,3,6,Infrastructure,0,0
1743760,10863,217260,6,3,SaaS,1,1
50463347,11123,367059,2,3,DeFi,0,0
11607351,38339,536746,6,7,DeFi,0,0
60293611,37011,592176,6,4,DeFi,0,0
24725511,1098,18666,4,4,Gaming,1,1
140955725,1402,44864,5,1,Infrastructure,1,0
2435286,10407,260175,4,4,Gaming,0,0
15599755,1299,29877,3,7,AI,0,0
8128267,12532,375960,7,5,SaaS,0,0
5910049,5054,156674,7,8,SaaS,0,0
103913024,1644,49320,4,0,DeFi,1,0
3916586,740,12580,7,1,Gaming,0,0
21724927,29462,1031170,6,3,SaaS,0,0
4928111,8016,144288,6,3,SaaS,0,0
704377,17401,382822,1,7,Infrastructure,0,0
9860141,5821,197914,1,6,AI,1,0
181524,10777,64662,5,8,AI,0,0
13086549,2514,55308,7,5,AI,1,1
954534,21516,666996,4,6,AI,0,0
152362705,8897,115661,5,5,Gaming,1,1
12086742,4886,92834,2,9,DeFi,0,1
1859401,4543,59059,1,0,SaaS,0,0
40222830,7446,104244,5,4,DeFi,0,0
4110304,2722,46274,4,7,AI,0,0
797312,1921,13447,4,3,SaaS,1,0
34049089,20057,361026,4,1,SaaS,0,0
4694069,8899,71192,1,3,Gaming,0,0
1861789,1676,48604,1,4,Infrastructure,1,0
2806541,1356,16272,1,10,SaaS,0,1
1016858,7114,177850,1,3,AI,0,0
150511516,2652,92820,2,5,DeFi,0,0
2470173,6943,208290,3,4,Infrastructure,0,0
92949,2182,17456,2,6,AI,0,0
293450613,5926,118520,2,3,DeFi,0,0
920234,3361,90747,7,5,Infrastructure,1,0
3308630,23140,555360,7,10,SaaS,0,0
282806,11634,337386,4,4,AI,0,0
2135288,4168,120872,7,10,Gaming,1,0
10716519,14020,98140,7,1,SaaS,0,0
15437640,19843,317488,7,2,SaaS,0,0
4046529,34222,273776,7,3,Gaming,0,0
1446387,2429,53438,5,5,Infrastructure,0,0
7122277,13080,353160,5,5,SaaS,0,0
127367342,2911,75686,6,5,DeFi,0,0
26009641,10763,139919,6,0,SaaS,0,1
769441,4952,84184,4,1,AI,0,0
60790001,1114,36762,7,5,Infrastructure,1,0
101708272,13916,320068,4,8,DeFi,0,1
75561588,11499,367968,5,2,DeFi,0,0
2946918,17760,586080,4,1,Gaming,0,0
186079043,10524,84192,3,3,AI,0,0
476398165,7895,189480,3,6,Gaming,0,1
3412992,968,24200,3,5,Gaming,0,0
358166480,10789,366826,1,4,Infrastructure,1,0
1551651,44547,1202769,2,11,Gaming,1,0
23789811,2215,33225,7,0,DeFi,0,0
32941167,11667,245007,5,3,AI,0,0
248654,7588,151760,6,9,Gaming,0,1
3997813,7143,250005,6,6,Gaming,0,0
63442883,18395,349505,1,2,Gaming,1,1
1551735585,10466,303514,3,3,Gaming,1,0
13929373,3754,120128,6,2,AI,1,0
9744165,12853,192795,4,7,SaaS,1,1
47666966,6798,47586,2,2,DeFi,0,0
2433259,4815,62595,6,0,DeFi,1,0
18195076,27563,220504,5,5,Gaming,0,0
8643292,4853,43677,4,6,Infrastructure,0,0
19416005,40366,847686,6,6,SaaS,0,0
21332870,2727,35451,4,3,Gaming,0,0
62867995,1859,44616,4,4,Infrastructure,1,1
565106,4239,97497,5,5,DeFi,0,0
36927532,16442,197304,6,5,DeFi,1,1
3305864,29412,1000008,6,2,Gaming,0,0
6754487,2627,63048,5,7,Gaming,0,1
1182492,11166,234486,6,6,DeFi,0,1
4848681,46711,607243,4,3,DeFi,0,0
631707,22077,596079,7,6,AI,0,0
22516979,1970,47280,4,2,SaaS,0,0
22189334,37333,597328,2,7,DeFi,1,1
45526202,33689,640091,2,2,Infrastructure,0,1
35791316,6784,94976,5,4,Infrastructure,0,1
7749390,1062,24426,5,5,Gaming,1,1
6414346,14008,98056,6,8,Infrastructure,0,0
14219002,3097,105298,6,8,Gaming,0,0
223222,18031,252434,1,3,Gaming,0,0
57889899,82873,1823206,2,0,SaaS,1,1
7430937,20086,361548,5,4,DeFi,0,1
1485605,8904,311640,7,5,Gaming,1,0
909796,10642,234124,1,8,Infrastructure,1,1
83758148,12267,122670,6,1,DeFi,1,0
9433730,6014,150350,2,3,Gaming,1,0
11902381,1532,10724,1,6,DeFi,1,0
1402384,1373,10984,3,5,SaaS,0,0
42218453,18922,662270,7,7,Infrastructure,0,0
4504338,20376,163008,7,9,AI,0,0
20809241,3857,127281,6,9,AI,0,0
516294,7861,157220,6,1,SaaS,0,0
1517041,14954,209356,5,4,Gaming,0,0
37711340,44302,398718,5,6,DeFi,0,0
26865077,15497,185964,4,6,Infrastructure,0,1
2363919,23464,774312,7,3,DeFi,0,0
2439276,7991,87901,6,0,DeFi,1,0
2000127,13533,338325,1,3,Gaming,0,0
306312199,729,21870,2,5,Gaming,0,0
8350917,7846,188304,2,8,DeFi,0,1
25880200,54784,766976,4,7,SaaS,0,0
4328329,874,19228,5,2,AI,0,0
8455036,4696,89224,6,3,DeFi,0,0
2063360,2092,69036,1,2,Gaming,0,0
11292286,11246,123706,4,5,AI,1,0
13537082,55094,716222,6,1,Infrastructure,0,0
1133692,5450,103550,5,8,SaaS,0,1
9105658,15604,171644,1,7,Infrastructure,0,0
3063016,24279,412743,1,2,SaaS,0,0
745541,1750,61250,5,2,Infrastructure,1,0
5069018,5947,196251,6,6,Gaming,0,0
67083672,7399,51793,6,5,SaaS,1,0
2154195,12465,398880,3,0,SaaS,0,0
112424,5830,192390,2,5,AI,1,0
3240534,13118,249242,3,1,AI,0,1
7515406,1474,32428,3,7,AI,1,1
14099877,7562,52934,7,4,Gaming,0,0
44459225,7844,274540,1,5,Infrastructure,0,0
2911442,6339,88746,3,2,Gaming,1,0
46065075,16450,575750,7,3,DeFi,1,0
2430857,7471,59768,2,2,SaaS,0,0
3962950,15165,439785,7,0,Infrastructure,1,0
333635,12443,74658,3,7,SaaS,0,0
1088021,71575,2218825,4,2,DeFi,0,0
15789203,6550,104800,1,1,AI,1,0
46090294,34484,1103488,4,7,AI,0,0
1123461,10137,81096,1,10,SaaS,0,0
14736806,4943,74145,6,3,SaaS,0,0
31483648,27860,640780,5,6,Infrastructure,1,1
1092395,6832,95648,6,2,Gaming,0,0
73816051,5851,146275,1,8,DeFi,1,0
1914784,7911,118665,3,6,DeFi,0,1
27836764,4429,124012,7,7,AI,0,0
5228502,5506,187204,3,6,AI,0,0
11579834,2198,63742,7,7,SaaS,0,0
1233893,8353,175413,6,6,SaaS,0,0
3775279,64816,777792,5,4,AI,1,1
1286672,4156,128836,7,4,DeFi,0,0
116258563,28676,258084,2,2,DeFi,0,0
714587,7502,217558,3,6,Infrastructure,0,0
